date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 28 2021,2021-05-28,3.083,1005,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 29 2021,2021-05-29,3.063,943,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 30 2021,2021-05-30,3.056,922,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 31 2021,2021-05-31,2.997,893,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,3.051,896,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,3.047,926,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,3.016,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,2.998,958,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,2.985,944,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,2.97,844,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,2.945,907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,2.948,848,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,2.907,829,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,2.884,843,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,2.938,843,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,2.935,887,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,2.894,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,2.866,801,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,2.895,790,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,2.835,766,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,2.877,700,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,2.829,840,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,2.775,863,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,2.762,851,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,2.717,796,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,2.697,748,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,2.642,772,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,2.498,1010,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,2.393,1159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,2.457,1086,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,2.461,902,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,2.424,876,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,2.402,821,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,2.345,875,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,2.343,794,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,2.324,836,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,2.334,777,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,2.279,850,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,2.332,859,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,2.285,753,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,2.277,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,2.279,795,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,2.361,705,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,2.374,665,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,2.358,648,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,2.376,679,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,2.358,677,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,2.333,717,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,2.345,679,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,2.359,652,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,2.365,658,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,2.323,673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,2.312,693,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,2.373,695,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,2.338,728,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,2.406,672,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,2.396,769,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,2.391,683,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,2.421,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,2.387,633,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,2.441,379,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,2.439,723,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,2.373,705,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,2.423,660,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,2.375,658,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,2.401,658,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,2.396,649,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,2.367,656,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,2.389,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,2.443,511,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,2.356,747,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,2.329,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,2.339,680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,2.341,671,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,2.334,670,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,2.32,668,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,2.28,589,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,2.252,690,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,2.241,593,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,2.23,664,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,2.23,658,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,2.195,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,2.206,737,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,2.211,701,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,2.245,706,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,2.235,687,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,2.221,667,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,2.249,721,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,2.232,657,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,2.237,622,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,2.237,662,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,2.198,667,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,2.171,703,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,2.161,758,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,2.155,696,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,2.197,684,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,2.207,600,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,2.205,634,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,2.222,628,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,2.248,696,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,2.27,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,2.238,615,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,2.222,578,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,2.195,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,2.216,642,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,2.127,770,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,2.139,768,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,2.154,762,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,2.146,704,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,2.172,612,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,2.143,631,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,2.122,702,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,2.137,699,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,2.152,745,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,2.149,750,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,2.162,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,2.14,688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,1.816,1546,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,1.762,819,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,1.852,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,1.96,825,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,2.021,707,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,2.017,631,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,1.98,571,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,1.962,682,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,1.923,694,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,1.944,704,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,1.96,718,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,1.964,668,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,1.946,652,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,1.912,732,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,1.954,720,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,1.973,686,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,1.95,729,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,1.982,760,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,2.018,665,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,2.002,635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,1.944,642,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,1.951,667,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,1.948,612,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,1.943,714,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,1.953,725,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,1.912,713,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,1.898,606,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,1.917,602,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,1.87,660,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,1.879,609,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,1.757,1029,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,1.862,792,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,1.853,666,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,1.829,635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,1.83,607,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,1.835,591,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,1.856,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,1.809,752,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,1.887,789,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,1.883,764,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,1.886,715,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,1.894,684,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,1.95,722,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,1.988,610,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,1.96,669,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,1.965,771,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,1.914,754,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,1.877,730,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,1.933,629,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,1.868,848,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,1.843,789,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,1.832,769,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,1.913,793,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,1.906,732,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,1.9,644,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,1.925,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,1.948,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,1.93,671,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,1.973,733,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,1.98,809,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,1.971,731,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,1.978,602,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,1.965,583,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,1.882,717,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,1.77,1005,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,1.777,928,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,1.783,891,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,1.78,875,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,1.802,735,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,1.762,883,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,1.793,772,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,1.829,657,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,1.949,705,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,1.994,785,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,1.995,726,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,1.99,671,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,2.006,617,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,2.032,643,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,2.018,616,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,2.017,745,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,2.029,795,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,2.051,685,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,2.058,627,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,2.033,610,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,1.975,660,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,1.954,599,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,2.004,641,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,2.008,712,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,2.022,657,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,2.023,625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,2.029,620,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,1.992,642,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,1.914,712,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,1.959,856,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,1.978,804,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,1.983,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,1.974,775,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,2.033,801,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,2.044,829,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,2.041,811,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,2.065,783,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,2.14,894,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,2.131,845,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,2.138,857,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,2.137,784,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,2.177,785,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,2.27,662,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,2.223,760,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,2.266,748,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,2.235,763,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,2.226,698,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,2.254,680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,2.198,718,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,2.191,702,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,2.213,777,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,2.218,750,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,2.184,747,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,2.22,656,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
