date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 01 2021,2021-05-01,12.961,0.8912329500551633,1.0590783680115834,2.5597166497684993,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 02 2021,2021-05-02,13.43,0.9021564083112917,1.042241606168455,2.5590458465777695,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 03 2021,2021-05-03,15.142,0.9185309385410664,1.0380873558037294,2.5585132338529593,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 04 2021,2021-05-04,13.102,0.9396524424718623,1.041779809273347,2.5578881099715374,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 05 2021,2021-05-05,14.027,0.9389268446156427,1.0080252668157463,2.5571963499237857,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 06 2021,2021-05-06,13.922,0.9354547827524149,0.9764154302926701,2.556503648394765,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 07 2021,2021-05-07,13.74,0.8939110764742362,0.9491816762052175,2.555814435894469,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 08 2021,2021-05-08,15.764,0.9265044578114446,1.0081778988094927,2.5554878253212836,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 09 2021,2021-05-09,15.254,0.937709744199914,1.0097871407726116,2.5549883793519235,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 10 2021,2021-05-10,16.66,1.032785731802947,1.1445416216449806,2.5550982017727484,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 11 2021,2021-05-11,14.752,0.9684557894357422,1.1100001755918028,2.554482831787777,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 12 2021,2021-05-12,14.658,0.9687834864807598,1.0748913099025434,2.553852116478139,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 13 2021,2021-05-13,15.138,0.9598879149124987,1.0533296262918905,2.5533219507541554,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 14 2021,2021-05-14,16.872,1.04405307699651,1.1781105333593271,2.55355851598772,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 15 2021,2021-05-15,18.366,1.2382272849501788,1.468771178209642,2.554961614521148,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 17 2021,2021-05-17,16.33,1.2811066520874375,1.465074137090564,2.554887638551594,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 18 2021,2021-05-18,13.711,1.2843182117237186,1.4525511588918,2.5542041047405095,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 19 2021,2021-05-19,14.135,1.2425984366288012,1.4180730051290844,2.553521675092823,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 20 2021,2021-05-20,14.16,1.243428761552976,1.3825665269607186,2.5528410062636286,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 21 2021,2021-05-21,14.44,1.2129369145262214,1.3404448386248433,2.5521834587279506,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 22 2021,2021-05-22,14.796,1.1920758909921643,1.29648547979288,2.551578921988765,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 23 2021,2021-05-23,15.043,1.1813524535632616,1.2555811458751276,2.5510268663526356,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 24 2021,2021-05-24,16.965,1.2465474900008027,1.3289714747744275,2.551318183654153,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 25 2021,2021-05-25,15.18,1.245168176795996,1.2867383149027685,2.5508005879204676,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 26 2021,2021-05-26,15.501,1.2474467698775291,1.2518787090263137,2.550379032937481,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 27 2021,2021-05-27,15.015,1.2442597226748868,1.2108334320527423,2.5498211438411222,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 28 2021,2021-05-28,15.758,1.2514171644739236,1.1865179619406874,2.5494920666380634,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 30 2021,2021-05-30,15.054,1.2420742851716966,1.147607432094878,2.5489437946897375,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 31 2021,2021-05-31,16.234,1.2639653990061537,1.1490215996266808,2.548821778271525,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 01 2021,2021-06-01,14.359,1.2354953350734414,1.127574016141777,2.548159942559799,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 02 2021,2021-06-02,15.731,1.1788580237796331,1.102925502774291,2.5478207693896042,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 03 2021,2021-06-03,13.871,1.1598084364217827,1.111136950238183,2.5471404894995593,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 04 2021,2021-06-04,13.96,1.1790463982367856,1.107755234820564,2.546460556264389,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 05 2021,2021-06-05,14.734,1.1206856070659585,1.0729875962628137,2.5458494101946427,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 06 2021,2021-06-06,17.33,1.1690142526882434,1.1960254371918675,2.5463831228937397,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 07 2021,2021-06-07,16.882,1.1781376795407985,1.2391609867444522,2.546617062496853,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 08 2021,2021-06-08,14.038,1.1653126406996825,1.2343094149519995,2.545939818689133,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 09 2021,2021-06-09,14.383,1.1758835074054985,1.2088268754285054,2.5452833486758566,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 10 2021,2021-06-10,14.894,1.1783126256125371,1.1702465920812275,2.544703037239271,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 11 2021,2021-06-11,13.441,1.1964653541485868,1.2037480061828976,2.544051227262488,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 12 2021,2021-06-12,13.838,1.2194466433967883,1.198432564646297,2.5433757815092326,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 13 2021,2021-06-13,14.506,1.2219200196749778,1.1633373486784373,2.5427345734084916,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 14 2021,2021-06-14,15.856,1.2285789010444934,1.1515151553638732,2.5424462392928477,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 15 2021,2021-06-15,14.614,1.1898675406815464,1.1167132269229547,2.5418199726079607,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 16 2021,2021-06-16,14.698,1.019376054937056,1.0814922059896324,2.541206851597474,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 17 2021,2021-06-17,14.539,0.9897154380303378,1.049995254918567,2.5405714180092325,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 18 2021,2021-06-18,14.091,0.9760164898737467,1.0345464100335653,2.539900758651845,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 19 2021,2021-06-19,17.237,1.0498755569386313,1.1675055063665578,2.540365735504105,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 20 2021,2021-06-20,15.01,1.0367436619962465,1.12923351131701,2.539813677052266,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 21 2021,2021-06-21,13.885,1.0531327437041351,1.1263488800174968,2.539141942945884,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 23 2021,2021-06-23,14.656,1.0545975432176247,1.0913373138281504,2.5385245600011093,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 24 2021,2021-06-24,14.318,1.0628821562904551,1.0654743437836256,2.5378688308378416,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 25 2021,2021-06-25,14.127,1.0086457747149367,1.0467371143372834,2.537202215047516,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 26 2021,2021-06-26,13.975,1.0220313359794087,1.033881858891342,2.536532485452492,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 27 2021,2021-06-27,14.111,1.0246230621745458,1.013030454909214,2.5358663139713853,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 28 2021,2021-06-28,14.08,1.0332427361098886,0.992688793648448,2.5351996392262746,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 29 2021,2021-06-29,13.668,1.0373614185246063,0.9926686099640983,2.534538810110791,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 30 2021,2021-06-30,14.161,1.0407680083121982,0.966695222676281,2.5338762969769486,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 01 2021,2021-07-01,13.285,1.0308442115593617,0.9896153108064757,2.5332530867535774,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 02 2021,2021-07-02,13.919,1.037635495099001,0.9680658087061642,2.5325863826115413,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 03 2021,2021-07-03,13.75,1.025789306972216,0.9530454849261788,2.5319237575775633,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 04 2021,2021-07-04,12.924,1.0606994114163524,0.994285307419806,2.531364303934929,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 05 2021,2021-07-05,11.859,1.1619090855089247,1.1413864764309751,2.5311463439408066,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 06 2021,2021-07-06,14.68,1.1614587760680217,1.1115555958781822,2.530539283533883,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 07 2021,2021-07-07,13.615,1.0318861315597845,1.0847962059076663,2.529885592178245,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 08 2021,2021-07-08,13.868,0.9116867933644006,1.0516974824105545,2.52922229648667,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 09 2021,2021-07-09,13.614,0.9175662311274358,1.0256025296027458,2.5285696945249025,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 10 2021,2021-07-10,13.84,0.9189157960496399,0.9941633057927283,2.52790790098385,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 11 2021,2021-07-11,14.594,0.9123588406009151,0.9698594089776942,2.5272908325318832,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 12 2021,2021-07-12,13.666,0.9071661724113583,0.9448853430574092,2.526636608110253,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 13 2021,2021-07-13,13.857,0.9069357914895164,0.9157603062111754,2.5259760615490943,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 14 2021,2021-07-14,14.437,0.9061329632708959,0.8903186712362156,2.525341586031877,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 15 2021,2021-07-15,15.166,0.8697432333474513,0.9014546282556385,2.524838391137555,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 16 2021,2021-07-16,13.584,0.8707757830621321,0.8840076556048957,2.524191482363509,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 17 2021,2021-07-17,12.84,0.8930902336924805,0.9137646003995684,2.5236563012332387,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 18 2021,2021-07-18,14.024,0.8882075123849821,0.883815381013352,2.5229984726485113,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,14.201,0.8887033231351007,0.8557137413054444,2.5223476757451877,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 20 2021,2021-07-20,18.114,1.0046375545895165,1.3089816697514052,2.5234942947635526,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 21 2021,2021-07-21,13.296,0.9975153753890595,1.291514002850586,2.522879076171676,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 22 2021,2021-07-22,12.904,1.0174247188958663,1.293731840286491,2.5223319667755137,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 23 2021,2021-07-23,13.233,1.0175637685119023,1.2727638801933128,2.5217263217074892,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 24 2021,2021-07-24,12.807,1.034624474603182,1.2729900528459634,2.521201546270299,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 25 2021,2021-07-25,13.531,1.035306907131241,1.2373055204760006,2.5205627381085924,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 26 2021,2021-07-26,14.095,1.0360243534392295,1.197019712712314,2.519910271593852,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 27 2021,2021-07-27,13.339,1.0390920821428893,1.169339978901114,2.519292234994378,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 28 2021,2021-07-28,13.197,1.0443090417650671,1.1466789934509365,2.5186941483120124,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 29 2021,2021-07-29,12.966,1.0552291378335612,1.1336044543354806,2.518137046458425,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 30 2021,2021-07-30,14.347,1.0580943160270841,1.1036027456850757,2.5175015195534205,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 31 2021,2021-07-31,13.322,1.0575127340879866,1.07636692888143,2.516887415184404,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 01 2021,2021-08-01,13.927,1.057548358177859,1.041289273336386,2.516235291583109,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 02 2021,2021-08-02,13.895,1.0577068102982756,1.007212593220157,2.515583822272437,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 03 2021,2021-08-03,15.178,1.0738986895428881,1.0291828403670604,2.51509202072993,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 04 2021,2021-08-04,14.349,1.0075646204425082,1.0007848956741963,2.5144590731714915,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 05 2021,2021-08-05,13.385,1.0029202699196624,0.9786385129971346,2.5138399332652153,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 06 2021,2021-08-06,13.807,1.0016085918481354,0.9469999790201283,2.513191935251803,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 07 2021,2021-08-07,14.869,1.0166264608592377,0.9463208659139083,2.51263261318054,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 09 2021,2021-08-09,12.241,1.0619870926979798,1.0130331273159234,2.512278445308785,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 10 2021,2021-08-10,14.201,1.0633238907084526,0.983370043818969,2.5116375442392402,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 11 2021,2021-08-11,13.568,1.0571271544564969,0.954474700252561,2.5110035216512268,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 12 2021,2021-08-12,13.859,1.056378246107998,0.9231742550173908,2.510356841510651,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 13 2021,2021-08-13,12.98,1.0692258753011108,0.9199829485159244,2.509803347242753,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 14 2021,2021-08-14,12.873,1.0779832681616222,0.9200727839027052,2.509272293060207,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 15 2021,2021-08-15,13.232,1.0511736429276721,0.8992322004802392,2.508676783766166,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 16 2021,2021-08-16,13.009,1.059304244119139,0.887491462893848,2.508118792174488,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 17 2021,2021-08-17,12.072,1.090126834864447,0.9467322329796231,2.5078282577759667,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 18 2021,2021-08-18,13.265,1.0910119925169082,0.9187894870376069,2.5072291989854625,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 19 2021,2021-08-19,13.678,1.0863822960187952,0.8892540441338493,2.5065917629837213,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 20 2021,2021-08-20,13.622,0.6857951178579303,0.8602481827321626,2.5059580248374442,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 21 2021,2021-08-21,12.585,0.705156364822856,0.8669887727649936,2.5055001940956965,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 22 2021,2021-08-22,15.581,0.7938359228539663,0.9870359934524999,2.50513678453566,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 23 2021,2021-08-23,12.975,0.7989611681899672,0.968668339312064,2.5045879910001942,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 24 2021,2021-08-24,13.315,0.7877897357897651,0.9394057727144709,2.5039849916931796,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 25 2021,2021-08-25,12.835,0.7993076177640911,0.9270570614050857,2.5034662571454724,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 26 2021,2021-08-26,12.577,0.8117151055901877,0.9273623212672516,2.503012291503687,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 27 2021,2021-08-27,13.34,0.8117082172090344,0.8974756941445216,2.502407381059826,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 28 2021,2021-08-28,11.453,0.8926918892848811,1.0018830671916337,2.502393014696677,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 29 2021,2021-08-29,11.839,0.9361369072924153,1.0378137825347273,2.5021983567355437,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 30 2021,2021-08-30,12.378,0.9369090167923075,1.0261065678505041,2.501803614381599,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Aug 31 2021,2021-08-31,11.593,0.9897639269210015,1.068286063929912,2.5017194305762493,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 01 2021,2021-09-01,12.388,0.9950872635445402,1.0473310279302526,2.5013214954367453,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 02 2021,2021-09-02,12.345,0.9996726682658448,1.027291430660476,2.5009372953615454,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 03 2021,2021-09-03,12.975,0.9260239495671816,0.9936034816856728,2.5003912061988802,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 04 2021,2021-09-04,12.915,0.8961957433197353,0.9611723111693999,2.4998573936027677,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 05 2021,2021-09-05,13.659,0.901021125066265,0.9450225913507388,2.4992278754977315,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 06 2021,2021-09-06,12.101,0.9065667589898327,0.9426427510922399,2.4989289032967803,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 07 2021,2021-09-07,12.44,0.8409787155449165,0.9210786908216196,2.498516091501513,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 08 2021,2021-09-08,12.667,0.8325010096294547,0.8932938500697988,2.4980403511138456,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
