date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 18 2019,2019-10-18,23.326,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 19 2019,2019-10-19,24.949,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 20 2019,2019-10-20,21.3,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 21 2019,2019-10-21,20.336,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 22 2019,2019-10-22,22.011,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 23 2019,2019-10-23,21.255,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 24 2019,2019-10-24,22.423,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 25 2019,2019-10-25,19.741,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 26 2019,2019-10-26,24.578,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 28 2019,2019-10-28,27.122,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 29 2019,2019-10-29,22.972,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 31 2019,2019-10-31,21.602,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 01 2019,2019-11-01,22.117,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 02 2019,2019-11-02,20.995,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 03 2019,2019-11-03,20.456,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 04 2019,2019-11-04,22.315,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 05 2019,2019-11-05,21.833,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 06 2019,2019-11-06,21.61,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 07 2019,2019-11-07,23.569,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 08 2019,2019-11-08,21.747,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 09 2019,2019-11-09,23.398,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 10 2019,2019-11-10,20.748,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 11 2019,2019-11-11,20.55,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 12 2019,2019-11-12,23.318,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 13 2019,2019-11-13,21.934,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 14 2019,2019-11-14,22.78,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 15 2019,2019-11-15,23.639,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 16 2019,2019-11-16,23.95,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 17 2019,2019-11-17,20.971,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 18 2019,2019-11-18,23.34,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 19 2019,2019-11-19,29.879,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 20 2019,2019-11-20,16.989,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 21 2019,2019-11-21,19.195,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 22 2019,2019-11-22,25.116,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 24 2019,2019-11-24,19.573,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 25 2019,2019-11-25,20.861,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 26 2019,2019-11-26,18.568,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 27 2019,2019-11-27,19.143,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 28 2019,2019-11-28,19.997,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 29 2019,2019-11-29,17.17,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 30 2019,2019-11-30,19.519,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 01 2019,2019-12-01,18.766,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 02 2019,2019-12-02,19.48,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 03 2019,2019-12-03,17.108,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 04 2019,2019-12-04,19.075,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 05 2019,2019-12-05,18.547,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 06 2019,2019-12-06,18.091,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 07 2019,2019-12-07,18.205,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 08 2019,2019-12-08,18.699,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 09 2019,2019-12-09,18.501,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 10 2019,2019-12-10,19.733,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 11 2019,2019-12-11,19.522,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 12 2019,2019-12-12,19.691,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 13 2019,2019-12-13,20.572,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 14 2019,2019-12-14,24.019,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 15 2019,2019-12-15,19.959,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 16 2019,2019-12-16,20.664,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 17 2019,2019-12-17,22.532,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 18 2019,2019-12-18,23.052,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 19 2019,2019-12-19,19.55,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 20 2019,2019-12-20,21.222,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 21 2019,2019-12-21,21.01,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 22 2019,2019-12-22,23.25,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 23 2019,2019-12-23,25.336,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 24 2019,2019-12-24,25.541,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 25 2019,2019-12-25,26.41,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 26 2019,2019-12-26,22.65,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 27 2019,2019-12-27,21.01,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 28 2019,2019-12-28,25.822,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 29 2019,2019-12-29,22.678,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 30 2019,2019-12-30,23.839,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 31 2019,2019-12-31,21.677,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 01 2020,2020-01-01,24.258,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 02 2020,2020-01-02,22.68,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 03 2020,2020-01-03,26.904,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 04 2020,2020-01-04,24.393,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 05 2020,2020-01-05,26.906,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 06 2020,2020-01-06,24.916,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 07 2020,2020-01-07,25.491,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 08 2020,2020-01-08,27.013,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 09 2020,2020-01-09,23.304,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 11 2020,2020-01-11,25.928,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 12 2020,2020-01-12,24.388,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 13 2020,2020-01-13,27.52,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 14 2020,2020-01-14,24.236,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 15 2020,2020-01-15,33.535,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 16 2020,2020-01-16,28.503,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 17 2020,2020-01-17,25.174,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 18 2020,2020-01-18,22.958,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 19 2020,2020-01-19,24.671,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 20 2020,2020-01-20,23.547,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 21 2020,2020-01-21,21.77,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 23 2020,2020-01-23,26.117,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 24 2020,2020-01-24,31.745,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 25 2020,2020-01-25,24.502,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 26 2020,2020-01-26,24.446,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 27 2020,2020-01-27,23.579,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 28 2020,2020-01-28,25.258,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 29 2020,2020-01-29,26.087,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 30 2020,2020-01-30,30.245,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 31 2020,2020-01-31,24.748,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 01 2020,2020-02-01,29.042,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 02 2020,2020-02-02,25.775,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 03 2020,2020-02-03,31.934,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 04 2020,2020-02-04,30.037,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 06 2020,2020-02-06,25.33,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 07 2020,2020-02-07,24.895,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 08 2020,2020-02-08,24.959,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 10 2020,2020-02-10,23.773,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 11 2020,2020-02-11,23.41,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 12 2020,2020-02-12,23.45,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 14 2020,2020-02-14,24.939,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 15 2020,2020-02-15,22.631,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 16 2020,2020-02-16,26.518,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 17 2020,2020-02-17,26.93,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 18 2020,2020-02-18,25.576,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 19 2020,2020-02-19,24.183,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 20 2020,2020-02-20,23.878,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 21 2020,2020-02-21,22.741,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 22 2020,2020-02-22,21.821,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 24 2020,2020-02-24,22.052,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 25 2020,2020-02-25,22.596,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 27 2020,2020-02-27,25.311,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 28 2020,2020-02-28,34.37,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 29 2020,2020-02-29,23.69,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 02 2020,2020-03-02,23.323,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 03 2020,2020-03-03,25.909,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 04 2020,2020-03-04,25.599,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 05 2020,2020-03-05,25.706,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 06 2020,2020-03-06,24.74,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 07 2020,2020-03-07,26.461,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 08 2020,2020-03-08,19.56,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 09 2020,2020-03-09,23.031,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 10 2020,2020-03-10,22.32,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 12 2020,2020-03-12,25.207,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 13 2020,2020-03-13,23.055,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 14 2020,2020-03-14,23.449,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 15 2020,2020-03-15,21.479,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 17 2020,2020-03-17,23.169,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 18 2020,2020-03-18,20.668,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 19 2020,2020-03-19,22.706,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 20 2020,2020-03-20,25.727,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 21 2020,2020-03-21,23.748,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 22 2020,2020-03-22,24.926,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 23 2020,2020-03-23,23.223,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 24 2020,2020-03-24,21.882,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 25 2020,2020-03-25,21.099,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 26 2020,2020-03-26,27.096,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 27 2020,2020-03-27,32.57,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 28 2020,2020-03-28,20.885,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 29 2020,2020-03-29,24.202,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 30 2020,2020-03-30,26.421,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 31 2020,2020-03-31,22.475,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 01 2020,2020-04-01,22.381,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 02 2020,2020-04-02,22.877,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 03 2020,2020-04-03,21.046,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 04 2020,2020-04-04,22.154,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 05 2020,2020-04-05,22.596,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 06 2020,2020-04-06,21.521,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 07 2020,2020-04-07,23.813,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 08 2020,2020-04-08,21.396,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 09 2020,2020-04-09,24.095,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 10 2020,2020-04-10,22.298,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 11 2020,2020-04-11,21.57,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 12 2020,2020-04-12,24.787,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 13 2020,2020-04-13,22.111,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 14 2020,2020-04-14,23.906,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 15 2020,2020-04-15,22.317,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 16 2020,2020-04-16,21.664,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 17 2020,2020-04-17,23.548,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 18 2020,2020-04-18,21.593,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 19 2020,2020-04-19,24.483,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 20 2020,2020-04-20,24.154,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 21 2020,2020-04-21,23.629,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 22 2020,2020-04-22,22.688,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 23 2020,2020-04-23,22.208,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 24 2020,2020-04-24,23.305,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 25 2020,2020-04-25,24.322,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 26 2020,2020-04-26,20.722,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 27 2020,2020-04-27,23.399,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 28 2020,2020-04-28,23.202,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 29 2020,2020-04-29,23.14,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 30 2020,2020-04-30,38.281,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 01 2020,2020-05-01,26.858,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 02 2020,2020-05-02,25.112,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 03 2020,2020-05-03,23.866,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 04 2020,2020-05-04,22.607,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 05 2020,2020-05-05,22.881,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 06 2020,2020-05-06,24.33,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 07 2020,2020-05-07,24.348,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 08 2020,2020-05-08,23.722,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 09 2020,2020-05-09,23.075,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 10 2020,2020-05-10,23.382,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 11 2020,2020-05-11,22.853,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 12 2020,2020-05-12,25.64,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 13 2020,2020-05-13,23.978,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 14 2020,2020-05-14,25.818,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 15 2020,2020-05-15,23.983,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 16 2020,2020-05-16,32.829,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 17 2020,2020-05-17,23.101,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 18 2020,2020-05-18,28.2,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 19 2020,2020-05-19,24.939,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 20 2020,2020-05-20,25.136,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 21 2020,2020-05-21,24.659,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 22 2020,2020-05-22,25.669,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 23 2020,2020-05-23,25.084,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 24 2020,2020-05-24,25.229,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 26 2020,2020-05-26,22.949,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 28 2020,2020-05-28,22.076,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 29 2020,2020-05-29,22.4,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 30 2020,2020-05-30,21.77,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 31 2020,2020-05-31,23.683,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 01 2020,2020-06-01,22.458,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 02 2020,2020-06-02,23.807,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 03 2020,2020-06-03,25.989,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 04 2020,2020-06-04,22.86,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 05 2020,2020-06-05,23.679,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 06 2020,2020-06-06,25.435,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 07 2020,2020-06-07,24.777,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 08 2020,2020-06-08,26.537,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 10 2020,2020-06-10,27.207,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 11 2020,2020-06-11,26.136,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 12 2020,2020-06-12,26.415,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 13 2020,2020-06-13,26.109,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 14 2020,2020-06-14,26.536,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 15 2020,2020-06-15,27.209,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 16 2020,2020-06-16,26.384,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 17 2020,2020-06-17,26.865,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 18 2020,2020-06-18,25.384,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 19 2020,2020-06-19,26.494,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 20 2020,2020-06-20,26.46,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 21 2020,2020-06-21,24.469,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 22 2020,2020-06-22,26.541,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 23 2020,2020-06-23,19.06,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 24 2020,2020-06-24,24.551,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 25 2020,2020-06-25,26.283,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 26 2020,2020-06-26,24.962,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 27 2020,2020-06-27,26.651,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 28 2020,2020-06-28,27.496,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 30 2020,2020-06-30,24.992,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 01 2020,2020-07-01,27.417,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 02 2020,2020-07-02,28.75,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 03 2020,2020-07-03,25.929,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 04 2020,2020-07-04,28.287,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 05 2020,2020-07-05,29.554,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 06 2020,2020-07-06,30.008,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 08 2020,2020-07-08,28.27,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 09 2020,2020-07-09,28.152,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 11 2020,2020-07-11,28.893,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 13 2020,2020-07-13,28.208,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 14 2020,2020-07-14,28.006,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 15 2020,2020-07-15,30.58,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 16 2020,2020-07-16,28.819,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 17 2020,2020-07-17,30.275,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 18 2020,2020-07-18,30.659,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 19 2020,2020-07-19,31.652,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 20 2020,2020-07-20,30.251,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 21 2020,2020-07-21,30.371,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 22 2020,2020-07-22,30.266,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 25 2020,2020-07-25,28.515,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 26 2020,2020-07-26,31.821,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 27 2020,2020-07-27,29.463,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 28 2020,2020-07-28,27.448,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 30 2020,2020-07-30,33.761,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 31 2020,2020-07-31,27.66,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 02 2020,2020-08-02,32.206,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 03 2020,2020-08-03,22.667,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 05 2020,2020-08-05,30.038,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 06 2020,2020-08-06,27.28,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 07 2020,2020-08-07,28.236,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 08 2020,2020-08-08,27.62,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 09 2020,2020-08-09,28.258,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 10 2020,2020-08-10,28.45,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
