date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Oct 21 2018,2018-10-21,6.324,0.9573009957958586,1.0423619164282591,1.526427684758769,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 22 2018,2018-10-22,6.866,0.9588361293717107,1.0107441305237312,1.5268438527890869,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 23 2018,2018-10-23,7.188,0.9572313860487441,0.9776837922678593,1.5275392138818682,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 24 2018,2018-10-24,8.175,0.9728044398341007,0.9804170865138774,1.529337390127104,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 25 2018,2018-10-25,7.099,0.9594476044824677,0.9486386866152702,1.5299449475850542,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 26 2018,2018-10-26,6.657,0.9660810536900459,0.9274639522394958,1.5301921799906912,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 27 2018,2018-10-27,6.08,0.9881078539483941,0.9370417008272958,1.5300830432378867,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 28 2018,2018-10-28,6.394,0.999245922580183,0.9230337152246492,1.5301510726048042,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 29 2018,2018-10-29,6.061,1.0200384689613116,0.9262551342151181,1.5300316885441256,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 30 2018,2018-10-30,6.264,1.0311872278352712,0.9138173783095802,1.5300207666792434,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 31 2018,2018-10-31,6.647,1.0343299596923883,0.886845666679439,1.5302567793637913,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 01 2018,2018-11-01,6.492,1.0349132808359311,0.8643946632505001,1.5303850010788012,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 02 2018,2018-11-02,6.935,1.035396025627428,0.8361146089727796,1.530841110247186,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 03 2018,2018-11-03,6.761,1.0334547401797605,0.8093856509330591,1.5311577465086679,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 04 2018,2018-11-04,6.376,1.040229495014858,0.7931570372617569,1.5312093249784424,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 05 2018,2018-11-05,6.032,1.055926556136381,0.7941237748362493,1.53107226021928,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 06 2018,2018-11-06,6.306,1.0637263740504834,0.7779500042006737,1.5310809657412014,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 07 2018,2018-11-07,6.176,1.0716235083639098,0.7668620753838817,1.531016428998773,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 08 2018,2018-11-08,6.709,1.0722687388317704,0.7417312002241406,1.5312898319184658,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 09 2018,2018-11-09,7.046,1.0710498212222639,0.7217681183251585,1.531830886869724,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 10 2018,2018-11-10,6.649,1.0720557027902378,0.6985472392784767,1.532058257731159,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 11 2018,2018-11-11,5.976,0.55402729195401,0.7022847123557109,1.5318922503582957,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 12 2018,2018-11-12,6.594,0.5430927864671486,0.6797065785868759,1.5320796220062969,5.125866279310072,1.5188636017513442,4.728596444062554,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 13 2018,2018-11-13,7.332,0.5499652246059477,0.6768828867584192,1.5328756560183279,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 14 2018,2018-11-14,7.102,0.48787600766033,0.6612990110929606,1.5334573603854145,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 15 2018,2018-11-15,7.173,0.4949326774142335,0.6481761905623186,1.534100096678236,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 16 2018,2018-11-16,6.82,0.48732793485697257,0.6269991525580388,1.5344459916092374,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 17 2018,2018-11-17,6.69,0.48091727608476387,0.606875495574093,1.534693911538056,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 18 2018,2018-11-18,6.866,0.4793811156303467,0.5873989687329492,1.5350728337910213,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 19 2018,2018-11-19,6.534,0.4698929249515757,0.5715100211957947,1.5352110942827362,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 20 2018,2018-11-20,6.687,0.4651266555973046,0.5531210040205499,1.535453502861285,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 21 2018,2018-11-21,6.706,0.4639496616075436,0.5351580022437259,1.5357084414059208,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 22 2018,2018-11-22,6.373,0.4572471551792825,0.5264496256215342,1.5357431835530522,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 23 2018,2018-11-23,6.09,0.3683939685879225,0.5339105141764311,1.5356238799128548,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 24 2018,2018-11-24,6.17,0.362925811740624,0.5325728743724982,1.5355446463605458,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 25 2018,2018-11-25,5.876,0.3829352770858096,0.5508896737649763,1.535328834528954,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 26 2018,2018-11-26,6.065,0.38355316435282033,0.5497772815554699,1.5351967958253219,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 27 2018,2018-11-27,6.053,0.39266904113015183,0.5473451658217318,1.5350588345187994,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 28 2018,2018-11-28,7.59,0.4287812184941618,0.5909825801578034,1.5360872503479528,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 29 2018,2018-11-29,6.288,0.4282132673083068,0.5771160798639079,1.5360690985380179,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 30 2018,2018-11-30,5.702,0.456230468327017,0.600304026567796,1.5357868659387273,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 01 2018,2018-12-01,6.284,0.4585434573722045,0.5838340272681524,1.535765900439656,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 02 2018,2018-12-02,6.372,0.4529696597385767,0.5657872133790797,1.53579486335832,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 03 2018,2018-12-03,6.204,0.4538796855616262,0.5523438655489235,1.5357296849328717,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 04 2018,2018-12-04,6.541,0.45339116095000104,0.5344144963608796,1.5358622158104833,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 05 2018,2018-12-05,6.406,0.4451401432430472,0.5172971107322109,1.5359096459164698,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 06 2018,2018-12-06,6.14,0.4488142794868141,0.5076200817424062,1.5358103170851152,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 07 2018,2018-12-07,6.381,0.44514441541449945,0.4913778606632589,1.535841877473598,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 08 2018,2018-12-08,9.706,0.7333929526444273,0.9409848445681115,1.539868264452953,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 09 2018,2018-12-09,6.462,0.7292662159959891,0.9115427775205794,1.5399438524858777,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 10 2018,2018-12-10,5.927,0.7392473494563004,0.9000821790384976,1.5397427903800716,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 11 2018,2018-12-11,5.997,0.7386748845449369,0.8837414508231886,1.539571746165551,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 12 2018,2018-12-12,5.566,0.7610771714613074,0.8905493652106664,1.5392441808762656,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 13 2018,2018-12-13,5.758,0.7586152152623814,0.8811615431509642,1.5389779635028529,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 14 2018,2018-12-14,6.167,0.7515363452028931,0.8552693491032014,1.5388871969824796,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 15 2018,2018-12-15,5.968,0.7438980502699306,0.8354180123494014,1.5387032194003503,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 16 2018,2018-12-16,5.725,0.7500758459733555,0.8256959293869198,1.5384255272895342,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 17 2018,2018-12-17,5.576,0.7615065980348268,0.8223645920378728,1.538101299702689,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 18 2018,2018-12-18,5.671,0.7642568511192808,0.8112892750720382,1.5378060020849664,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 19 2018,2018-12-19,5.683,0.7710161111664011,0.798240513505737,1.537514688709487,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 20 2018,2018-12-20,5.776,0.7720116437987955,0.7804045843536813,1.537255202664089,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 21 2018,2018-12-21,5.581,0.7759470268682941,0.7705991228328632,1.5369329842002937,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 22 2018,2018-12-22,5.636,0.7820308729243968,0.7568269667571779,1.5366272172414828,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 23 2018,2018-12-23,6.262,0.7819886533850643,0.7327706525864516,1.5365848664142052,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 24 2018,2018-12-24,6.11,0.7821035597418778,0.7087702599429924,1.536465078534437,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 25 2018,2018-12-25,6.107,0.780117220782183,0.6855612248080231,1.5363436300942912,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 26 2018,2018-12-26,5.933,0.7812188060898837,0.6649617226369887,1.536144513560467,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 27 2018,2018-12-27,5.919,0.7823860910076919,0.6451170619493297,1.5359395893275922,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 28 2018,2018-12-28,6.803,0.7458642052301981,0.6477232882615763,1.5362375271222184,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 29 2018,2018-12-29,6.287,0.7458580802418553,0.6273858329611248,1.5362064493058867,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 30 2018,2018-12-30,6.014,0.7414861870036681,0.6079188971127371,1.5360410198302203,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 31 2018,2018-12-31,6.839,0.7514045400173054,0.6125697662913834,1.5363629156287162,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 01 2019,2019-01-01,6.627,0.7550392362492562,0.6021990053628141,1.5365347734509365,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 02 2019,2019-01-02,6.14,0.7550957433393418,0.5828236568704929,1.5364264223111108,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 03 2019,2019-01-03,6.371,0.7530078810779572,0.5650011753020114,1.5364394195329143,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 04 2019,2019-01-04,7.214,0.7753194995850292,0.5994367912127074,1.5370598686568522,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 05 2019,2019-01-05,7.776,0.8259939021789334,0.688261446942809,1.53822626443166,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 06 2019,2019-01-06,6.75,0.8304995373925235,0.6718260595617386,1.5384764041635224,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 07 2019,2019-01-07,6.389,0.5218988804158406,0.6498158106061873,1.5384956298001464,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 08 2019,2019-01-08,6.407,0.5209254684483746,0.6285048370927574,1.5385246604968945,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 09 2019,2019-01-09,7.808,0.598583577164103,0.7012042668760018,1.5397161902111542,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 10 2019,2019-01-10,7.065,0.615840604844072,0.6927714869282134,1.5401997249797317,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 11 2019,2019-01-11,6.861,0.610571901684345,0.6749552721373482,1.5405234320552506,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 12 2019,2019-01-12,6.978,0.6133377507961872,0.661242965869458,1.5409346027141397,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 13 2019,2019-01-13,7.197,0.6314128483468433,0.6576365034714471,1.5415234004459688,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 14 2019,2019-01-14,6.923,0.6338671640093047,0.640451583605876,1.541889126613518,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 15 2019,2019-01-15,7.802,0.6684711713279463,0.6838040565020661,1.5430574403028883,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 16 2019,2019-01-16,6.694,0.646951668148051,0.6614047252991344,1.5432559995127526,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 17 2019,2019-01-17,7.509,0.6507221708826034,0.6696825282144259,1.5441203307989508,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 18 2019,2019-01-18,6.65,0.6282139396917236,0.6483831679263049,1.544287103960177,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 19 2019,2019-01-19,6.639,0.6079367301093928,0.6278447076407173,1.544445844667299,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 20 2019,2019-01-20,6.613,0.5740212469534838,0.6082463420565807,1.5445869907907717,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 21 2019,2019-01-21,6.645,0.5394135981647735,0.5888080598112563,1.5447479626727778,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 22 2019,2019-01-22,6.344,0.53726307689354,0.5778891633414383,1.544728815514645,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 23 2019,2019-01-23,7.174,0.5311136597191237,0.5707655597808562,1.5452816727079588,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 24 2019,2019-01-24,7.053,0.5196247585086613,0.5575168672345429,1.545733972704311,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 25 2019,2019-01-25,7.127,0.49771391865970477,0.5469189715330335,1.5462443022704129,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 26 2019,2019-01-26,7.171,0.4712969144915012,0.5377068735466084,1.5467891973428702,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 27 2019,2019-01-27,6.883,0.47117593170778965,0.520393600270586,1.547107281668629,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 28 2019,2019-01-28,6.5,0.4637115891705195,0.5094264539096373,1.5471711739220766,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 29 2019,2019-01-29,7.44,0.44544502995617635,0.518465880563942,1.5479478626518486,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 30 2019,2019-01-30,7.003,0.4454276790247712,0.5031972544994531,1.548351780016965,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 31 2019,2019-01-31,9.155,0.5995496288642678,0.7546798081972733,1.5512299545524857,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 01 2019,2019-02-01,6.99,0.5766976827085372,0.7299307940091762,1.5516181092427455,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 02 2019,2019-02-02,7.347,0.5652052226211104,0.7114418501142981,1.5522987530187489,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 03 2019,2019-02-03,7.487,0.5697789246615954,0.6980192711125772,1.5531045215792623,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 04 2019,2019-02-04,6.724,0.5576681706048541,0.679970119304767,1.5532985282133813,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 05 2019,2019-02-05,7.024,0.5549195406108365,0.6576704374745277,1.5537062888412077,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 06 2019,2019-02-06,6.867,0.5418943995188575,0.6373579711755922,1.5539964235463615,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 07 2019,2019-02-07,6.428,0.5410221796290728,0.6337657313834826,1.554007204977624,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 08 2019,2019-02-08,6.624,0.5283698863311823,0.6193574716325444,1.554133166441207,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 09 2019,2019-02-09,6.387,0.5411907996346688,0.6156789967786785,1.554120387687854,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 10 2019,2019-02-10,6.46,0.549828976544791,0.6064398083426482,1.5541475165356227,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 11 2019,2019-02-11,6.392,0.5607399626806908,0.5995820565480773,1.554136517423845,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 12 2019,2019-02-12,6.922,0.5592325621963599,0.5801424767524976,1.5544609378871725,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 13 2019,2019-02-13,7.15,0.5601670153244364,0.5657240754546787,1.5549587941606413,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 14 2019,2019-02-14,15.79,1.7021049834580313,2.2925400085930563,1.5754098045335012,5.125866279310072,1.5188636017513442,4.728596444062554,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 15 2019,2019-02-15,7.907,1.7031011690307905,2.220228074211724,1.5765822893348747,5.125866279310072,1.5188636017513442,4.728596444062554,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 16 2019,2019-02-16,7.593,1.7035593465231726,2.1475858675820207,1.5774374698098659,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 17 2019,2019-02-17,6.711,1.702814040103157,2.0862828157587123,1.5775932095299838,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 18 2019,2019-02-18,7.338,1.6984465549436705,2.0180251656317614,1.5782152001653504,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 19 2019,2019-02-19,6.236,1.7051498858849201,1.9746728311052024,1.578105870277824,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 20 2019,2019-02-20,7.135,1.7010435525923828,1.9107167293645013,1.5785592089160057,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 21 2019,2019-02-21,6.986,1.692461515547464,1.8502002638763755,1.578898534494195,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 22 2019,2019-02-22,8.018,1.6967287512069917,1.7980096578447338,1.5801711573827886,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 23 2019,2019-02-23,7.021,1.6969394911963223,1.7411613327961344,1.5805324427236382,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 24 2019,2019-02-24,7.013,1.697607991249466,1.6860698567688164,1.5808865034872064,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
