date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Oct 14 2020,2020-10-14,59.648,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 16 2020,2020-10-16,60.022,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 17 2020,2020-10-17,58.62,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 18 2020,2020-10-18,65.271,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 19 2020,2020-10-19,65.707,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 21 2020,2020-10-21,64.261,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 22 2020,2020-10-22,64.153,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 23 2020,2020-10-23,65.094,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 24 2020,2020-10-24,67.673,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 25 2020,2020-10-25,66.045,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 26 2020,2020-10-26,67.056,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 27 2020,2020-10-27,61.075,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 28 2020,2020-10-28,65.177,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 29 2020,2020-10-29,64.834,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 30 2020,2020-10-30,62.363,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 31 2020,2020-10-31,62.109,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 01 2020,2020-11-01,57.845,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 02 2020,2020-11-02,64.758,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 03 2020,2020-11-03,58.014,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 04 2020,2020-11-04,62.36,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 05 2020,2020-11-05,58.387,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 06 2020,2020-11-06,61.965,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 07 2020,2020-11-07,59.865,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 08 2020,2020-11-08,62.514,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 09 2020,2020-11-09,59.0,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 10 2020,2020-11-10,62.021,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 11 2020,2020-11-11,61.605,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 12 2020,2020-11-12,61.561,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 13 2020,2020-11-13,63.046,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 14 2020,2020-11-14,61.125,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 15 2020,2020-11-15,61.753,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 16 2020,2020-11-16,63.579,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 17 2020,2020-11-17,65.173,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 19 2020,2020-11-19,65.266,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 20 2020,2020-11-20,63.25,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 21 2020,2020-11-21,64.735,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 22 2020,2020-11-22,62.026,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 23 2020,2020-11-23,56.877,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 24 2020,2020-11-24,64.113,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 25 2020,2020-11-25,67.193,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 26 2020,2020-11-26,59.006,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 27 2020,2020-11-27,58.571,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 28 2020,2020-11-28,56.46,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 29 2020,2020-11-29,60.431,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 30 2020,2020-11-30,54.388,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 01 2020,2020-12-01,61.055,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 02 2020,2020-12-02,58.514,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 03 2020,2020-12-03,57.02,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 04 2020,2020-12-04,49.982,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 05 2020,2020-12-05,54.828,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 06 2020,2020-12-06,55.169,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 07 2020,2020-12-07,56.021,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 08 2020,2020-12-08,50.475,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 09 2020,2020-12-09,52.694,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 10 2020,2020-12-10,53.583,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 11 2020,2020-12-11,49.447,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 12 2020,2020-12-12,56.2,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 13 2020,2020-12-13,58.169,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 14 2020,2020-12-14,50.445,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 15 2020,2020-12-15,52.055,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 16 2020,2020-12-16,53.142,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 17 2020,2020-12-17,57.078,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 18 2020,2020-12-18,60.149,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 19 2020,2020-12-19,56.412,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 20 2020,2020-12-20,56.116,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 21 2020,2020-12-21,64.941,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 22 2020,2020-12-22,61.124,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 23 2020,2020-12-23,58.377,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 24 2020,2020-12-24,61.471,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 25 2020,2020-12-25,58.658,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 26 2020,2020-12-26,56.857,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 27 2020,2020-12-27,60.279,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 28 2020,2020-12-28,57.824,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 29 2020,2020-12-29,58.501,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 30 2020,2020-12-30,59.067,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 31 2020,2020-12-31,57.55,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 01 2021,2021-01-01,62.104,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 02 2021,2021-01-02,64.302,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 03 2021,2021-01-03,56.305,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 04 2021,2021-01-04,61.584,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 05 2021,2021-01-05,60.617,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 06 2021,2021-01-06,56.653,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 07 2021,2021-01-07,86.507,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 08 2021,2021-01-08,62.766,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 09 2021,2021-01-09,64.311,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 10 2021,2021-01-10,60.077,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 11 2021,2021-01-11,67.695,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 12 2021,2021-01-12,65.74,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 13 2021,2021-01-13,62.87,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 14 2021,2021-01-14,65.834,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 15 2021,2021-01-15,59.354,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 16 2021,2021-01-16,66.564,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 17 2021,2021-01-17,75.162,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 18 2021,2021-01-18,69.4,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 19 2021,2021-01-19,65.069,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 20 2021,2021-01-20,69.606,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 21 2021,2021-01-21,67.043,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 22 2021,2021-01-22,67.735,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 23 2021,2021-01-23,58.0,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 24 2021,2021-01-24,68.208,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 25 2021,2021-01-25,67.551,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 26 2021,2021-01-26,70.704,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 27 2021,2021-01-27,72.946,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 28 2021,2021-01-28,68.677,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 29 2021,2021-01-29,63.487,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 30 2021,2021-01-30,55.97,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 31 2021,2021-01-31,58.148,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 01 2021,2021-02-01,63.348,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 02 2021,2021-02-02,64.914,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 03 2021,2021-02-03,67.193,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 04 2021,2021-02-04,59.583,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 05 2021,2021-02-05,63.299,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 06 2021,2021-02-06,67.616,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 07 2021,2021-02-07,62.257,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 08 2021,2021-02-08,66.835,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 09 2021,2021-02-09,63.351,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 10 2021,2021-02-10,59.889,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 11 2021,2021-02-11,63.453,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 12 2021,2021-02-12,57.625,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 13 2021,2021-02-13,60.714,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 14 2021,2021-02-14,58.555,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 15 2021,2021-02-15,57.821,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 16 2021,2021-02-16,60.733,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 17 2021,2021-02-17,62.864,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 18 2021,2021-02-18,65.2,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 19 2021,2021-02-19,61.964,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 20 2021,2021-02-20,66.646,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 21 2021,2021-02-21,65.933,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 22 2021,2021-02-22,69.539,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 23 2021,2021-02-23,57.368,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 24 2021,2021-02-24,63.953,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 25 2021,2021-02-25,63.082,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 26 2021,2021-02-26,66.364,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 27 2021,2021-02-27,67.102,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 28 2021,2021-02-28,65.573,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 01 2021,2021-03-01,62.608,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 02 2021,2021-03-02,68.328,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 03 2021,2021-03-03,64.728,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 04 2021,2021-03-04,63.479,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 05 2021,2021-03-05,70.277,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 06 2021,2021-03-06,72.165,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 07 2021,2021-03-07,76.499,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 08 2021,2021-03-08,66.505,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 09 2021,2021-03-09,74.362,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 10 2021,2021-03-10,68.696,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 11 2021,2021-03-11,66.043,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 12 2021,2021-03-12,65.053,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 13 2021,2021-03-13,66.959,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 14 2021,2021-03-14,67.583,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 15 2021,2021-03-15,67.058,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 16 2021,2021-03-16,66.008,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 17 2021,2021-03-17,66.738,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 18 2021,2021-03-18,68.788,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 19 2021,2021-03-19,71.468,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 20 2021,2021-03-20,75.884,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 21 2021,2021-03-21,70.783,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 22 2021,2021-03-22,68.19,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 23 2021,2021-03-23,69.255,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 24 2021,2021-03-24,69.77,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 25 2021,2021-03-25,64.98,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 26 2021,2021-03-26,70.245,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 27 2021,2021-03-27,71.604,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 28 2021,2021-03-28,68.355,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 29 2021,2021-03-29,68.131,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 30 2021,2021-03-30,71.056,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 31 2021,2021-03-31,71.879,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 01 2021,2021-04-01,76.46,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 02 2021,2021-04-02,81.821,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 03 2021,2021-04-03,71.733,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 04 2021,2021-04-04,78.217,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 05 2021,2021-04-05,78.916,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 06 2021,2021-04-06,82.407,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 07 2021,2021-04-07,72.058,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 08 2021,2021-04-08,67.681,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 09 2021,2021-04-09,70.25,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 10 2021,2021-04-10,67.585,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 11 2021,2021-04-11,67.762,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 12 2021,2021-04-12,67.848,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 13 2021,2021-04-13,68.932,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 14 2021,2021-04-14,73.185,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 15 2021,2021-04-15,68.118,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 16 2021,2021-04-16,70.116,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 17 2021,2021-04-17,66.64,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 18 2021,2021-04-18,67.346,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 19 2021,2021-04-19,69.889,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 20 2021,2021-04-20,66.156,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 21 2021,2021-04-21,70.757,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 22 2021,2021-04-22,68.88,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 23 2021,2021-04-23,72.17,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 24 2021,2021-04-24,62.352,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 25 2021,2021-04-25,68.319,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 26 2021,2021-04-26,73.827,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 27 2021,2021-04-27,69.373,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 28 2021,2021-04-28,70.791,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 29 2021,2021-04-29,80.625,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 30 2021,2021-04-30,74.499,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 01 2021,2021-05-01,75.789,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 02 2021,2021-05-02,71.147,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 03 2021,2021-05-03,63.298,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 04 2021,2021-05-04,67.818,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 05 2021,2021-05-05,68.413,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 06 2021,2021-05-06,73.298,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 07 2021,2021-05-07,70.41,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 08 2021,2021-05-08,64.593,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 09 2021,2021-05-09,72.297,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 10 2021,2021-05-10,70.858,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 11 2021,2021-05-11,70.548,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 12 2021,2021-05-12,71.975,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 13 2021,2021-05-13,72.152,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 14 2021,2021-05-14,72.366,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 15 2021,2021-05-15,77.899,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 16 2021,2021-05-16,74.15,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 17 2021,2021-05-17,76.326,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 18 2021,2021-05-18,56.545,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 19 2021,2021-05-19,79.643,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 20 2021,2021-05-20,70.561,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 21 2021,2021-05-21,65.376,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 22 2021,2021-05-22,73.215,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 23 2021,2021-05-23,72.167,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 24 2021,2021-05-24,72.547,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 25 2021,2021-05-25,72.823,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 26 2021,2021-05-26,79.497,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 27 2021,2021-05-27,66.563,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 28 2021,2021-05-28,68.711,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 29 2021,2021-05-29,66.908,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 30 2021,2021-05-30,68.589,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
