date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 26 2021,2021-04-26,11.047,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 27 2021,2021-04-27,11.072,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 28 2021,2021-04-28,11.43,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 29 2021,2021-04-29,11.134,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 30 2021,2021-04-30,11.0,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 01 2021,2021-05-01,11.355,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 02 2021,2021-05-02,11.678,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 03 2021,2021-05-03,11.046,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 04 2021,2021-05-04,10.926,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 05 2021,2021-05-05,11.008,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 06 2021,2021-05-06,10.938,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 07 2021,2021-05-07,10.95,32,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 08 2021,2021-05-08,11.081,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 09 2021,2021-05-09,11.264,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 10 2021,2021-05-10,11.668,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 11 2021,2021-05-11,11.531,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 12 2021,2021-05-12,12.82,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 13 2021,2021-05-13,12.176,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 14 2021,2021-05-14,12.089,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 15 2021,2021-05-15,11.712,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 16 2021,2021-05-16,11.554,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 17 2021,2021-05-17,11.347,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 18 2021,2021-05-18,11.026,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 19 2021,2021-05-19,11.109,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 20 2021,2021-05-20,11.431,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 21 2021,2021-05-21,11.909,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 22 2021,2021-05-22,11.834,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 23 2021,2021-05-23,11.91,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 24 2021,2021-05-24,11.658,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 25 2021,2021-05-25,11.082,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 26 2021,2021-05-26,11.156,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 27 2021,2021-05-27,11.739,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 28 2021,2021-05-28,11.467,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 29 2021,2021-05-29,11.606,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 30 2021,2021-05-30,10.742,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 31 2021,2021-05-31,10.312,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 01 2021,2021-06-01,10.137,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 02 2021,2021-06-02,11.16,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 03 2021,2021-06-03,10.771,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 04 2021,2021-06-04,10.469,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 05 2021,2021-06-05,10.337,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 06 2021,2021-06-06,10.771,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 07 2021,2021-06-07,10.502,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 08 2021,2021-06-08,10.915,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 09 2021,2021-06-09,10.952,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 10 2021,2021-06-10,11.092,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 11 2021,2021-06-11,10.982,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 12 2021,2021-06-12,11.248,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 13 2021,2021-06-13,10.81,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 14 2021,2021-06-14,10.736,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 15 2021,2021-06-15,11.043,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 16 2021,2021-06-16,10.93,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 17 2021,2021-06-17,10.434,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 18 2021,2021-06-18,10.366,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 19 2021,2021-06-19,10.72,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 20 2021,2021-06-20,10.332,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 21 2021,2021-06-21,10.167,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 22 2021,2021-06-22,10.145,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 23 2021,2021-06-23,9.999,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 24 2021,2021-06-24,9.356,19,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 25 2021,2021-06-25,8.724,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 26 2021,2021-06-26,8.833,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 27 2021,2021-06-27,8.686,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 28 2021,2021-06-28,9.369,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 29 2021,2021-06-29,9.155,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 30 2021,2021-06-30,8.877,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 01 2021,2021-07-01,8.581,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 02 2021,2021-07-02,9.003,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 03 2021,2021-07-03,9.552,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 04 2021,2021-07-04,9.318,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 05 2021,2021-07-05,9.204,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 06 2021,2021-07-06,8.974,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 07 2021,2021-07-07,9.586,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 08 2021,2021-07-08,10.063,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 09 2021,2021-07-09,9.882,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 10 2021,2021-07-10,9.396,30,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 11 2021,2021-07-11,8.682,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 12 2021,2021-07-12,9.732,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 13 2021,2021-07-13,10.103,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 14 2021,2021-07-14,9.858,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 15 2021,2021-07-15,9.861,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 16 2021,2021-07-16,10.14,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 17 2021,2021-07-17,10.023,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 18 2021,2021-07-18,10.037,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 19 2021,2021-07-19,10.679,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 20 2021,2021-07-20,10.325,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 21 2021,2021-07-21,10.058,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 22 2021,2021-07-22,9.65,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 23 2021,2021-07-23,10.087,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 24 2021,2021-07-24,10.18,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 25 2021,2021-07-25,10.416,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 26 2021,2021-07-26,10.472,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 27 2021,2021-07-27,10.572,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 28 2021,2021-07-28,9.841,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 29 2021,2021-07-29,10.127,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 30 2021,2021-07-30,9.942,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 31 2021,2021-07-31,10.845,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 01 2021,2021-08-01,10.817,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 02 2021,2021-08-02,10.072,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 03 2021,2021-08-03,10.282,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 04 2021,2021-08-04,10.91,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 05 2021,2021-08-05,10.518,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 06 2021,2021-08-06,10.505,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 07 2021,2021-08-07,10.87,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 08 2021,2021-08-08,10.308,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 09 2021,2021-08-09,10.08,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 10 2021,2021-08-10,11.338,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 11 2021,2021-08-11,10.133,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 12 2021,2021-08-12,10.513,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 13 2021,2021-08-13,10.699,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 14 2021,2021-08-14,9.142,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 15 2021,2021-08-15,9.334,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 16 2021,2021-08-16,13.28,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 17 2021,2021-08-17,9.527,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 18 2021,2021-08-18,9.497,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 19 2021,2021-08-19,9.277,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 20 2021,2021-08-20,10.827,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 21 2021,2021-08-21,8.554,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 22 2021,2021-08-22,8.402,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 23 2021,2021-08-23,8.588,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 24 2021,2021-08-24,8.391,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 25 2021,2021-08-25,8.745,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 26 2021,2021-08-26,9.035,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 27 2021,2021-08-27,9.057,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 28 2021,2021-08-28,8.954,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 29 2021,2021-08-29,8.497,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 30 2021,2021-08-30,8.836,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 31 2021,2021-08-31,8.883,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 01 2021,2021-09-01,8.802,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 02 2021,2021-09-02,8.927,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 03 2021,2021-09-03,9.024,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 04 2021,2021-09-04,9.095,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 05 2021,2021-09-05,9.633,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 06 2021,2021-09-06,10.101,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 07 2021,2021-09-07,9.144,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 08 2021,2021-09-08,8.703,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 09 2021,2021-09-09,8.84,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 10 2021,2021-09-10,8.674,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 11 2021,2021-09-11,8.762,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 12 2021,2021-09-12,8.787,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 13 2021,2021-09-13,8.611,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 14 2021,2021-09-14,9.254,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 15 2021,2021-09-15,8.883,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 16 2021,2021-09-16,9.326,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 17 2021,2021-09-17,8.655,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 18 2021,2021-09-18,9.108,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 19 2021,2021-09-19,9.445,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 20 2021,2021-09-20,9.236,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 21 2021,2021-09-21,8.86,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 22 2021,2021-09-22,6.912,35,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 23 2021,2021-09-23,6.684,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 24 2021,2021-09-24,7.238,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 25 2021,2021-09-25,6.506,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 26 2021,2021-09-26,7.047,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 27 2021,2021-09-27,6.976,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 28 2021,2021-09-28,6.721,19,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 29 2021,2021-09-29,6.57,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 30 2021,2021-09-30,6.143,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 01 2021,2021-10-01,6.453,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 02 2021,2021-10-02,6.305,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 03 2021,2021-10-03,6.665,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 04 2021,2021-10-04,6.823,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 05 2021,2021-10-05,6.96,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 06 2021,2021-10-06,6.88,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 07 2021,2021-10-07,7.084,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 08 2021,2021-10-08,7.392,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 09 2021,2021-10-09,7.334,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 10 2021,2021-10-10,7.41,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 11 2021,2021-10-11,7.567,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 12 2021,2021-10-12,7.291,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 13 2021,2021-10-13,7.337,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 14 2021,2021-10-14,7.372,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 15 2021,2021-10-15,6.636,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 16 2021,2021-10-16,6.553,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 17 2021,2021-10-17,6.817,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 18 2021,2021-10-18,6.998,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 19 2021,2021-10-19,6.92,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 20 2021,2021-10-20,6.803,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 21 2021,2021-10-21,6.315,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 22 2021,2021-10-22,6.319,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 23 2021,2021-10-23,6.522,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 24 2021,2021-10-24,6.611,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 25 2021,2021-10-25,6.105,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 26 2021,2021-10-26,6.502,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 27 2021,2021-10-27,6.38,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 28 2021,2021-10-28,5.901,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 29 2021,2021-10-29,5.803,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 30 2021,2021-10-30,6.17,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 31 2021,2021-10-31,6.389,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 01 2021,2021-11-01,6.363,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 02 2021,2021-11-02,6.651,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 03 2021,2021-11-03,6.329,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 04 2021,2021-11-04,6.364,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 05 2021,2021-11-05,6.4,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 06 2021,2021-11-06,6.532,22,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 07 2021,2021-11-07,6.288,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 08 2021,2021-11-08,6.607,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 09 2021,2021-11-09,6.268,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 10 2021,2021-11-10,6.097,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 11 2021,2021-11-11,5.909,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 12 2021,2021-11-12,5.786,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 13 2021,2021-11-13,5.467,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 14 2021,2021-11-14,5.366,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 15 2021,2021-11-15,5.451,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 16 2021,2021-11-16,5.918,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 17 2021,2021-11-17,5.914,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 18 2021,2021-11-18,5.734,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 19 2021,2021-11-19,5.763,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 20 2021,2021-11-20,6.221,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 21 2021,2021-11-21,6.092,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 22 2021,2021-11-22,6.058,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 23 2021,2021-11-23,5.852,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
