date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 24 2020,2020-10-24,8.489,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 25 2020,2020-10-25,8.752,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 26 2020,2020-10-26,8.721,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 27 2020,2020-10-27,9.86,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 28 2020,2020-10-28,8.853,80,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 29 2020,2020-10-29,8.83,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 30 2020,2020-10-30,8.357,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 31 2020,2020-10-31,8.724,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 01 2020,2020-11-01,8.452,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 02 2020,2020-11-02,8.565,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 03 2020,2020-11-03,8.828,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 04 2020,2020-11-04,8.825,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 05 2020,2020-11-05,8.928,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 06 2020,2020-11-06,30.216,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 07 2020,2020-11-07,9.135,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 08 2020,2020-11-08,9.043,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 09 2020,2020-11-09,9.046,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 10 2020,2020-11-10,9.125,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 11 2020,2020-11-11,9.21,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 12 2020,2020-11-12,8.849,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 13 2020,2020-11-13,8.923,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 14 2020,2020-11-14,8.943,124,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 15 2020,2020-11-15,8.778,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 16 2020,2020-11-16,9.081,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 17 2020,2020-11-17,8.824,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 18 2020,2020-11-18,9.064,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 19 2020,2020-11-19,8.996,86,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 20 2020,2020-11-20,8.852,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 21 2020,2020-11-21,9.032,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 22 2020,2020-11-22,8.992,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 23 2020,2020-11-23,9.066,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 24 2020,2020-11-24,8.954,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 25 2020,2020-11-25,8.67,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 26 2020,2020-11-26,8.555,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 27 2020,2020-11-27,8.413,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 28 2020,2020-11-28,12.123,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 29 2020,2020-11-29,8.659,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 30 2020,2020-11-30,8.621,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 01 2020,2020-12-01,8.35,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 02 2020,2020-12-02,8.684,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 03 2020,2020-12-03,8.658,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 04 2020,2020-12-04,7.347,281,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 05 2020,2020-12-05,7.779,147,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 06 2020,2020-12-06,7.814,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 07 2020,2020-12-07,8.037,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 08 2020,2020-12-08,8.008,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 09 2020,2020-12-09,7.947,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 10 2020,2020-12-10,7.763,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 11 2020,2020-12-11,8.023,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 12 2020,2020-12-12,7.956,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 13 2020,2020-12-13,8.164,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 14 2020,2020-12-14,8.06,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 15 2020,2020-12-15,8.405,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 16 2020,2020-12-16,8.641,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 17 2020,2020-12-17,8.751,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 18 2020,2020-12-18,8.831,138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 19 2020,2020-12-19,8.716,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 20 2020,2020-12-20,8.86,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 21 2020,2020-12-21,8.816,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 22 2020,2020-12-22,9.024,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 23 2020,2020-12-23,8.799,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 24 2020,2020-12-24,9.016,162,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 25 2020,2020-12-25,9.598,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 26 2020,2020-12-26,9.574,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 27 2020,2020-12-27,9.928,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 28 2020,2020-12-28,9.788,165,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 29 2020,2020-12-29,9.613,150,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 30 2020,2020-12-30,9.723,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 31 2020,2020-12-31,9.606,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 01 2021,2021-01-01,9.633,160,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 02 2021,2021-01-02,9.739,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 03 2021,2021-01-03,9.602,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 04 2021,2021-01-04,9.917,168,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 05 2021,2021-01-05,9.989,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 06 2021,2021-01-06,10.233,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 07 2021,2021-01-07,10.257,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 08 2021,2021-01-08,10.49,150,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 09 2021,2021-01-09,10.78,146,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 10 2021,2021-01-10,10.643,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 11 2021,2021-01-11,10.864,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 12 2021,2021-01-12,11.324,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 13 2021,2021-01-13,10.875,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 14 2021,2021-01-14,10.885,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 15 2021,2021-01-15,11.054,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 16 2021,2021-01-16,11.207,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 17 2021,2021-01-17,11.511,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 18 2021,2021-01-18,10.872,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 19 2021,2021-01-19,11.24,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 20 2021,2021-01-20,10.976,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 21 2021,2021-01-21,10.956,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 22 2021,2021-01-22,10.993,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 23 2021,2021-01-23,10.9,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 24 2021,2021-01-24,10.947,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 25 2021,2021-01-25,10.815,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 26 2021,2021-01-26,10.835,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 27 2021,2021-01-27,11.259,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 28 2021,2021-01-28,10.363,181,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 29 2021,2021-01-29,10.582,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 30 2021,2021-01-30,10.865,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 31 2021,2021-01-31,10.623,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 01 2021,2021-02-01,10.332,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 02 2021,2021-02-02,10.324,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 03 2021,2021-02-03,10.67,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 04 2021,2021-02-04,10.741,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 05 2021,2021-02-05,10.54,147,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 06 2021,2021-02-06,10.575,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 07 2021,2021-02-07,10.752,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 08 2021,2021-02-08,10.612,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 09 2021,2021-02-09,10.665,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 10 2021,2021-02-10,10.511,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 11 2021,2021-02-11,10.067,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 12 2021,2021-02-12,9.891,138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 13 2021,2021-02-13,10.024,175,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 14 2021,2021-02-14,10.173,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 15 2021,2021-02-15,9.97,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 16 2021,2021-02-16,10.063,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 17 2021,2021-02-17,10.107,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 18 2021,2021-02-18,10.429,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 19 2021,2021-02-19,10.803,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 20 2021,2021-02-20,10.725,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 21 2021,2021-02-21,10.696,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 22 2021,2021-02-22,10.527,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 23 2021,2021-02-23,10.477,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 24 2021,2021-02-24,10.656,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 25 2021,2021-02-25,10.442,147,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 26 2021,2021-02-26,10.729,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 27 2021,2021-02-27,10.633,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 28 2021,2021-02-28,10.203,151,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 01 2021,2021-03-01,10.282,150,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 02 2021,2021-03-02,10.515,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 03 2021,2021-03-03,10.685,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 04 2021,2021-03-04,10.438,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 05 2021,2021-03-05,10.636,162,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 06 2021,2021-03-06,10.922,162,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 07 2021,2021-03-07,10.433,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 08 2021,2021-03-08,10.649,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 09 2021,2021-03-09,10.621,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 10 2021,2021-03-10,10.567,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 11 2021,2021-03-11,10.452,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 12 2021,2021-03-12,10.878,152,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 13 2021,2021-03-13,11.034,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 14 2021,2021-03-14,10.735,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 15 2021,2021-03-15,10.822,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 16 2021,2021-03-16,10.744,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 17 2021,2021-03-17,10.617,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 18 2021,2021-03-18,10.785,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 19 2021,2021-03-19,10.433,183,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 20 2021,2021-03-20,10.409,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 21 2021,2021-03-21,10.484,176,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 22 2021,2021-03-22,10.327,155,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 23 2021,2021-03-23,10.155,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 24 2021,2021-03-24,10.27,146,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 25 2021,2021-03-25,10.36,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 26 2021,2021-03-26,10.464,156,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 27 2021,2021-03-27,10.172,167,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 28 2021,2021-03-28,10.465,159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 29 2021,2021-03-29,10.561,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 30 2021,2021-03-30,10.519,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 31 2021,2021-03-31,10.425,169,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 01 2021,2021-04-01,10.323,156,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 02 2021,2021-04-02,10.203,172,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 03 2021,2021-04-03,10.812,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 04 2021,2021-04-04,10.69,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 05 2021,2021-04-05,10.588,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 06 2021,2021-04-06,10.569,159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 07 2021,2021-04-07,10.082,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 08 2021,2021-04-08,9.761,168,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 09 2021,2021-04-09,9.775,197,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 10 2021,2021-04-10,10.066,167,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 11 2021,2021-04-11,9.926,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 12 2021,2021-04-12,9.973,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 13 2021,2021-04-13,9.977,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 14 2021,2021-04-14,10.022,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 15 2021,2021-04-15,10.26,185,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 16 2021,2021-04-16,10.097,138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 17 2021,2021-04-17,10.08,151,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 18 2021,2021-04-18,10.14,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 19 2021,2021-04-19,9.949,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 20 2021,2021-04-20,9.928,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 21 2021,2021-04-21,9.442,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 22 2021,2021-04-22,9.738,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 23 2021,2021-04-23,9.618,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 24 2021,2021-04-24,9.548,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 25 2021,2021-04-25,9.708,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 26 2021,2021-04-26,10.091,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 27 2021,2021-04-27,9.514,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 28 2021,2021-04-28,9.597,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 29 2021,2021-04-29,9.835,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 30 2021,2021-04-30,9.66,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 01 2021,2021-05-01,10.072,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 02 2021,2021-05-02,9.93,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 03 2021,2021-05-03,9.662,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 04 2021,2021-05-04,9.976,178,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 05 2021,2021-05-05,9.745,149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 06 2021,2021-05-06,9.689,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 07 2021,2021-05-07,9.961,157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 08 2021,2021-05-08,10.049,157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 09 2021,2021-05-09,10.025,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 10 2021,2021-05-10,9.75,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 11 2021,2021-05-11,9.897,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 12 2021,2021-05-12,9.905,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 13 2021,2021-05-13,9.826,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 14 2021,2021-05-14,10.045,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 15 2021,2021-05-15,10.168,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 16 2021,2021-05-16,9.728,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 17 2021,2021-05-17,9.901,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 18 2021,2021-05-18,9.796,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 19 2021,2021-05-19,10.019,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 20 2021,2021-05-20,10.015,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 21 2021,2021-05-21,9.958,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 22 2021,2021-05-22,10.086,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 23 2021,2021-05-23,10.009,138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 24 2021,2021-05-24,9.986,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 25 2021,2021-05-25,9.583,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 26 2021,2021-05-26,9.954,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 27 2021,2021-05-27,10.546,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 28 2021,2021-05-28,9.66,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 29 2021,2021-05-29,10.119,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 30 2021,2021-05-30,10.158,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 31 2021,2021-05-31,10.024,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 01 2021,2021-06-01,10.591,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 02 2021,2021-06-02,10.076,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 03 2021,2021-06-03,9.968,109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 04 2021,2021-06-04,9.642,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 05 2021,2021-06-05,9.552,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 06 2021,2021-06-06,9.802,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 07 2021,2021-06-07,9.634,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 08 2021,2021-06-08,9.392,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 09 2021,2021-06-09,9.342,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 10 2021,2021-06-10,10.024,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 11 2021,2021-06-11,9.587,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 12 2021,2021-06-12,9.541,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 13 2021,2021-06-13,9.637,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 14 2021,2021-06-14,9.611,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 15 2021,2021-06-15,9.494,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 16 2021,2021-06-16,9.439,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
