date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 28 2021,2021-08-28,1.798,280,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 29 2021,2021-08-29,1.792,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 30 2021,2021-08-30,1.831,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 31 2021,2021-08-31,1.833,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 01 2021,2021-09-01,1.859,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 02 2021,2021-09-02,1.815,262,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 03 2021,2021-09-03,1.818,240,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 04 2021,2021-09-04,1.857,272,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 05 2021,2021-09-05,1.802,255,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 06 2021,2021-09-06,1.789,198,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 07 2021,2021-09-07,1.744,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 08 2021,2021-09-08,1.755,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 09 2021,2021-09-09,1.792,284,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 10 2021,2021-09-10,1.751,323,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 11 2021,2021-09-11,1.779,322,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 12 2021,2021-09-12,1.839,278,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 13 2021,2021-09-13,1.819,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 14 2021,2021-09-14,1.82,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 15 2021,2021-09-15,1.836,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 16 2021,2021-09-16,1.788,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 17 2021,2021-09-17,1.769,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 18 2021,2021-09-18,1.803,305,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 19 2021,2021-09-19,1.828,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 20 2021,2021-09-20,1.834,289,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 21 2021,2021-09-21,1.933,441,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 22 2021,2021-09-22,1.645,600,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 23 2021,2021-09-23,1.476,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 24 2021,2021-09-24,1.614,325,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 25 2021,2021-09-25,1.757,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 26 2021,2021-09-26,1.876,281,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 27 2021,2021-09-27,1.87,288,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 28 2021,2021-09-28,1.868,373,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 29 2021,2021-09-29,1.856,278,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 30 2021,2021-09-30,1.832,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 01 2021,2021-10-01,1.898,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 02 2021,2021-10-02,1.982,264,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 03 2021,2021-10-03,1.963,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 04 2021,2021-10-04,1.876,260,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 05 2021,2021-10-05,1.829,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 06 2021,2021-10-06,1.813,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 07 2021,2021-10-07,1.773,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 08 2021,2021-10-08,1.799,271,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 09 2021,2021-10-09,1.807,262,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 10 2021,2021-10-10,1.793,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 11 2021,2021-10-11,1.808,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 12 2021,2021-10-12,1.832,233,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 13 2021,2021-10-13,1.806,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 14 2021,2021-10-14,1.793,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 15 2021,2021-10-15,1.789,225,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 16 2021,2021-10-16,1.778,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 17 2021,2021-10-17,1.79,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 18 2021,2021-10-18,1.781,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 19 2021,2021-10-19,1.72,201,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 20 2021,2021-10-20,1.733,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 21 2021,2021-10-21,1.694,251,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 22 2021,2021-10-22,1.629,355,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 23 2021,2021-10-23,1.626,258,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 24 2021,2021-10-24,1.645,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 25 2021,2021-10-25,1.65,246,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 26 2021,2021-10-26,1.637,230,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 27 2021,2021-10-27,1.656,192,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 28 2021,2021-10-28,1.655,232,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 29 2021,2021-10-29,1.627,268,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 30 2021,2021-10-30,1.617,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 31 2021,2021-10-31,1.59,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 01 2021,2021-11-01,1.614,246,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 02 2021,2021-11-02,1.607,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 03 2021,2021-11-03,1.644,221,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 04 2021,2021-11-04,1.643,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 05 2021,2021-11-05,1.646,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 06 2021,2021-11-06,1.645,303,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 07 2021,2021-11-07,1.619,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 08 2021,2021-11-08,1.613,292,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 09 2021,2021-11-09,1.642,213,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 10 2021,2021-11-10,1.576,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 11 2021,2021-11-11,1.557,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 12 2021,2021-11-12,1.575,264,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 13 2021,2021-11-13,1.559,293,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 14 2021,2021-11-14,1.579,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 15 2021,2021-11-15,1.628,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 16 2021,2021-11-16,1.62,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 17 2021,2021-11-17,1.624,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 18 2021,2021-11-18,1.639,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 19 2021,2021-11-19,1.666,306,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 20 2021,2021-11-20,1.67,290,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 21 2021,2021-11-21,1.694,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 22 2021,2021-11-22,1.686,251,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 23 2021,2021-11-23,1.65,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 24 2021,2021-11-24,1.664,256,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 25 2021,2021-11-25,1.524,288,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 26 2021,2021-11-26,1.537,310,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 27 2021,2021-11-27,1.554,317,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 28 2021,2021-11-28,1.483,283,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 29 2021,2021-11-29,1.558,273,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 30 2021,2021-11-30,1.459,329,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 01 2021,2021-12-01,1.5,259,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 02 2021,2021-12-02,1.558,240,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 03 2021,2021-12-03,1.605,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 04 2021,2021-12-04,1.62,281,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 05 2021,2021-12-05,1.681,246,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 06 2021,2021-12-06,1.664,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 07 2021,2021-12-07,1.695,242,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 08 2021,2021-12-08,1.662,225,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 09 2021,2021-12-09,1.639,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 10 2021,2021-12-10,1.658,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 11 2021,2021-12-11,1.654,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 12 2021,2021-12-12,1.663,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 13 2021,2021-12-13,1.647,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 14 2021,2021-12-14,1.635,191,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 15 2021,2021-12-15,1.593,224,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 16 2021,2021-12-16,1.603,211,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 17 2021,2021-12-17,1.628,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 18 2021,2021-12-18,1.659,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 19 2021,2021-12-19,1.673,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 20 2021,2021-12-20,1.696,229,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 21 2021,2021-12-21,1.705,233,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 22 2021,2021-12-22,1.697,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 23 2021,2021-12-23,1.644,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 24 2021,2021-12-24,1.688,301,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 25 2021,2021-12-25,1.761,313,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 26 2021,2021-12-26,1.743,297,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 27 2021,2021-12-27,1.802,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 28 2021,2021-12-28,1.816,272,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 29 2021,2021-12-29,1.808,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 30 2021,2021-12-30,1.782,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 31 2021,2021-12-31,1.823,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 01 2022,2022-01-01,1.831,281,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 02 2022,2022-01-02,1.82,294,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 03 2022,2022-01-03,1.806,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 04 2022,2022-01-04,1.859,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 05 2022,2022-01-05,1.917,328,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 06 2022,2022-01-06,1.94,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 07 2022,2022-01-07,1.92,303,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 08 2022,2022-01-08,1.961,272,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 09 2022,2022-01-09,1.997,295,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 10 2022,2022-01-10,2.017,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 11 2022,2022-01-11,2.065,308,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 12 2022,2022-01-12,2.078,345,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 13 2022,2022-01-13,2.047,289,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 14 2022,2022-01-14,1.933,258,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 15 2022,2022-01-15,1.94,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 16 2022,2022-01-16,1.963,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 17 2022,2022-01-17,1.965,268,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 18 2022,2022-01-18,1.975,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 19 2022,2022-01-19,1.885,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 20 2022,2022-01-20,1.909,236,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 21 2022,2022-01-21,1.887,334,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 22 2022,2022-01-22,1.868,350,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 23 2022,2022-01-23,1.855,353,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 24 2022,2022-01-24,1.883,307,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 25 2022,2022-01-25,1.857,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 26 2022,2022-01-26,1.843,304,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 27 2022,2022-01-27,1.871,308,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 28 2022,2022-01-28,1.822,394,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 29 2022,2022-01-29,1.882,413,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 30 2022,2022-01-30,1.884,398,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 31 2022,2022-01-31,1.844,343,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 01 2022,2022-02-01,1.875,362,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 02 2022,2022-02-02,1.888,392,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 03 2022,2022-02-03,1.939,343,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 04 2022,2022-02-04,1.946,379,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 05 2022,2022-02-05,2.002,351,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 06 2022,2022-02-06,2.016,328,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 07 2022,2022-02-07,2.021,302,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 08 2022,2022-02-08,1.986,280,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 09 2022,2022-02-09,2.025,259,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 10 2022,2022-02-10,1.979,315,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 11 2022,2022-02-11,2.06,316,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 12 2022,2022-02-12,2.064,326,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 13 2022,2022-02-13,2.06,294,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 14 2022,2022-02-14,2.09,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 15 2022,2022-02-15,2.095,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 16 2022,2022-02-16,2.085,283,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 17 2022,2022-02-17,2.172,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 18 2022,2022-02-18,2.194,295,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 19 2022,2022-02-19,2.197,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 20 2022,2022-02-20,2.211,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 21 2022,2022-02-21,2.182,271,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 22 2022,2022-02-22,2.178,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 23 2022,2022-02-23,2.246,313,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 24 2022,2022-02-24,2.277,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 25 2022,2022-02-25,2.278,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 26 2022,2022-02-26,2.272,300,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 27 2022,2022-02-27,2.272,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 28 2022,2022-02-28,2.289,331,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 01 2022,2022-03-01,2.237,286,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 02 2022,2022-03-02,2.212,304,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 03 2022,2022-03-03,2.133,273,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 04 2022,2022-03-04,2.249,313,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 05 2022,2022-03-05,2.304,347,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 06 2022,2022-03-06,2.313,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 07 2022,2022-03-07,2.297,281,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 08 2022,2022-03-08,2.283,349,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 09 2022,2022-03-09,2.265,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 10 2022,2022-03-10,2.232,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 11 2022,2022-03-11,2.348,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 12 2022,2022-03-12,2.338,312,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 13 2022,2022-03-13,2.247,299,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 14 2022,2022-03-14,2.311,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 15 2022,2022-03-15,2.236,248,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 16 2022,2022-03-16,2.209,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 17 2022,2022-03-17,2.281,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 18 2022,2022-03-18,2.247,259,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 19 2022,2022-03-19,2.287,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 20 2022,2022-03-20,2.254,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 21 2022,2022-03-21,2.266,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 22 2022,2022-03-22,2.293,224,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 23 2022,2022-03-23,2.243,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 24 2022,2022-03-24,2.235,260,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 25 2022,2022-03-25,2.267,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 26 2022,2022-03-26,2.348,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 27 2022,2022-03-27,2.342,233,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 28 2022,2022-03-28,2.348,207,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 29 2022,2022-03-29,2.318,218,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 30 2022,2022-03-30,2.324,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Mar 31 2022,2022-03-31,2.339,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 01 2022,2022-04-01,2.349,221,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 02 2022,2022-04-02,2.379,239,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 03 2022,2022-04-03,2.365,283,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 04 2022,2022-04-04,2.407,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 05 2022,2022-04-05,2.409,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 06 2022,2022-04-06,2.464,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 07 2022,2022-04-07,2.405,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 08 2022,2022-04-08,2.404,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 09 2022,2022-04-09,2.462,278,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 10 2022,2022-04-10,2.452,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 11 2022,2022-04-11,2.447,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 12 2022,2022-04-12,2.439,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 13 2022,2022-04-13,2.433,242,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 14 2022,2022-04-14,2.432,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 15 2022,2022-04-15,2.45,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 16 2022,2022-04-16,2.448,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 17 2022,2022-04-17,2.362,230,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 18 2022,2022-04-18,2.373,204,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 19 2022,2022-04-19,2.402,197,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 20 2022,2022-04-20,2.358,215,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 21 2022,2022-04-21,2.343,156,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 22 2022,2022-04-22,2.352,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 23 2022,2022-04-23,2.399,259,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 24 2022,2022-04-24,2.387,221,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 25 2022,2022-04-25,2.371,204,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 26 2022,2022-04-26,2.272,225,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 27 2022,2022-04-27,2.22,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 28 2022,2022-04-28,2.189,201,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 29 2022,2022-04-29,2.228,218,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 30 2022,2022-04-30,2.204,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 01 2022,2022-05-01,2.127,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 02 2022,2022-05-02,2.177,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 03 2022,2022-05-03,2.197,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 04 2022,2022-05-04,2.075,357,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 05 2022,2022-05-05,2.073,292,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 06 2022,2022-05-06,2.068,233,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 07 2022,2022-05-07,2.069,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 08 2022,2022-05-08,2.077,252,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 09 2022,2022-05-09,2.073,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 10 2022,2022-05-10,2.068,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 11 2022,2022-05-11,2.074,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 12 2022,2022-05-12,2.04,213,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 13 2022,2022-05-13,2.02,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 14 2022,2022-05-14,2.029,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 15 2022,2022-05-15,2.038,278,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 16 2022,2022-05-16,2.047,200,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 17 2022,2022-05-17,2.049,197,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 18 2022,2022-05-18,2.024,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 19 2022,2022-05-19,2.04,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 20 2022,2022-05-20,2.026,228,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 21 2022,2022-05-21,2.068,235,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 22 2022,2022-05-22,1.926,235,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 23 2022,2022-05-23,1.939,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 24 2022,2022-05-24,1.969,213,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 25 2022,2022-05-25,1.927,225,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2022,2022-05-26,1.95,228,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2022,2022-05-27,1.927,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
