date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 16 2020,2020-04-16,46.107,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 17 2020,2020-04-17,43.479,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 18 2020,2020-04-18,48.013,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 19 2020,2020-04-19,46.86,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 20 2020,2020-04-20,44.139,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 21 2020,2020-04-21,45.703,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 22 2020,2020-04-22,46.079,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 23 2020,2020-04-23,43.981,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 24 2020,2020-04-24,42.248,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 25 2020,2020-04-25,43.632,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 26 2020,2020-04-26,47.848,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 27 2020,2020-04-27,41.727,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 28 2020,2020-04-28,45.485,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 29 2020,2020-04-29,48.265,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 30 2020,2020-04-30,53.209,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 01 2020,2020-05-01,46.134,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 02 2020,2020-05-02,48.654,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 03 2020,2020-05-03,45.348,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 04 2020,2020-05-04,48.907,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 05 2020,2020-05-05,49.311,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 06 2020,2020-05-06,46.872,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 07 2020,2020-05-07,48.661,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 08 2020,2020-05-08,43.112,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 09 2020,2020-05-09,45.519,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 10 2020,2020-05-10,47.063,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 11 2020,2020-05-11,49.62,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 12 2020,2020-05-12,48.836,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 13 2020,2020-05-13,46.24,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 14 2020,2020-05-14,47.435,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 15 2020,2020-05-15,50.846,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 16 2020,2020-05-16,46.94,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 17 2020,2020-05-17,47.498,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 18 2020,2020-05-18,48.285,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 19 2020,2020-05-19,48.827,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 20 2020,2020-05-20,47.767,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 21 2020,2020-05-21,49.406,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 22 2020,2020-05-22,53.033,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 23 2020,2020-05-23,47.828,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 24 2020,2020-05-24,50.902,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 25 2020,2020-05-25,43.016,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 26 2020,2020-05-26,47.131,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 27 2020,2020-05-27,48.228,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 28 2020,2020-05-28,51.071,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 29 2020,2020-05-29,45.969,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 30 2020,2020-05-30,50.175,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 31 2020,2020-05-31,49.854,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,46.152,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,45.757,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 03 2020,2020-06-03,48.296,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,51.843,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,52.28,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,51.476,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,47.288,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,51.509,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 09 2020,2020-06-09,47.36,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,49.878,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 11 2020,2020-06-11,45.918,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 12 2020,2020-06-12,47.499,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,47.997,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,47.305,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,48.743,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,45.636,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,46.838,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 18 2020,2020-06-18,48.435,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,50.501,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 20 2020,2020-06-20,47.67,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 21 2020,2020-06-21,48.41,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 22 2020,2020-06-22,43.422,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 23 2020,2020-06-23,38.334,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 24 2020,2020-06-24,44.489,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,41.829,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 26 2020,2020-06-26,43.912,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 27 2020,2020-06-27,45.174,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 28 2020,2020-06-28,42.088,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,41.276,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,43.601,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,44.521,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 02 2020,2020-07-02,43.777,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,45.271,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,44.448,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 05 2020,2020-07-05,81.755,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 06 2020,2020-07-06,42.585,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,44.707,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 08 2020,2020-07-08,45.647,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,43.323,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 10 2020,2020-07-10,48.352,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 11 2020,2020-07-11,43.775,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,46.285,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 13 2020,2020-07-13,45.385,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,44.574,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 15 2020,2020-07-15,44.12,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,47.574,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 17 2020,2020-07-17,49.296,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,52.017,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,48.131,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 20 2020,2020-07-20,47.033,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 21 2020,2020-07-21,57.64,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 22 2020,2020-07-22,50.51,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 23 2020,2020-07-23,48.29,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 24 2020,2020-07-24,49.624,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 25 2020,2020-07-25,51.42,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 26 2020,2020-07-26,46.564,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 27 2020,2020-07-27,43.978,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 28 2020,2020-07-28,46.001,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 29 2020,2020-07-29,46.126,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 30 2020,2020-07-30,48.261,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 31 2020,2020-07-31,46.474,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 01 2020,2020-08-01,58.619,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 02 2020,2020-08-02,75.989,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 03 2020,2020-08-03,49.908,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 04 2020,2020-08-04,47.469,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 05 2020,2020-08-05,49.303,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 06 2020,2020-08-06,51.613,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 07 2020,2020-08-07,51.168,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 08 2020,2020-08-08,50.482,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 09 2020,2020-08-09,52.171,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 10 2020,2020-08-10,58.679,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 11 2020,2020-08-11,49.861,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 12 2020,2020-08-12,50.177,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 13 2020,2020-08-13,47.5,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 14 2020,2020-08-14,49.944,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 15 2020,2020-08-15,47.145,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 16 2020,2020-08-16,48.628,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 17 2020,2020-08-17,47.554,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 18 2020,2020-08-18,42.516,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 19 2020,2020-08-19,44.076,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 20 2020,2020-08-20,48.64,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 21 2020,2020-08-21,47.152,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 22 2020,2020-08-22,46.334,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 23 2020,2020-08-23,45.485,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 24 2020,2020-08-24,46.446,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 25 2020,2020-08-25,43.634,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 26 2020,2020-08-26,48.74,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 27 2020,2020-08-27,46.901,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 28 2020,2020-08-28,44.334,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 29 2020,2020-08-29,47.683,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 30 2020,2020-08-30,49.723,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 31 2020,2020-08-31,54.551,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 01 2020,2020-09-01,49.253,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 02 2020,2020-09-02,46.494,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 03 2020,2020-09-03,51.22,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 04 2020,2020-09-04,43.922,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 05 2020,2020-09-05,45.897,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 06 2020,2020-09-06,47.169,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 07 2020,2020-09-07,42.671,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 08 2020,2020-09-08,42.58,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 09 2020,2020-09-09,46.81,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 10 2020,2020-09-10,53.133,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 11 2020,2020-09-11,48.856,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 12 2020,2020-09-12,44.256,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 13 2020,2020-09-13,50.485,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 14 2020,2020-09-14,65.644,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 15 2020,2020-09-15,49.057,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 16 2020,2020-09-16,50.695,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 17 2020,2020-09-17,48.46,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 18 2020,2020-09-18,50.638,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 19 2020,2020-09-19,49.926,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 20 2020,2020-09-20,48.081,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 21 2020,2020-09-21,47.127,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 22 2020,2020-09-22,50.489,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 23 2020,2020-09-23,49.372,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 24 2020,2020-09-24,46.966,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 25 2020,2020-09-25,53.513,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 26 2020,2020-09-26,49.503,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 27 2020,2020-09-27,44.889,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 28 2020,2020-09-28,46.19,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 29 2020,2020-09-29,45.425,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 30 2020,2020-09-30,47.769,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 01 2020,2020-10-01,45.413,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 02 2020,2020-10-02,45.79,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 03 2020,2020-10-03,49.163,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 04 2020,2020-10-04,51.17,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 05 2020,2020-10-05,47.735,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 06 2020,2020-10-06,50.907,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 07 2020,2020-10-07,52.404,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 08 2020,2020-10-08,47.904,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 09 2020,2020-10-09,53.269,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 10 2020,2020-10-10,47.674,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 11 2020,2020-10-11,49.919,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 12 2020,2020-10-12,51.77,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 13 2020,2020-10-13,48.477,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 14 2020,2020-10-14,43.55,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 15 2020,2020-10-15,48.51,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 16 2020,2020-10-16,52.765,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 17 2020,2020-10-17,54.221,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 18 2020,2020-10-18,50.009,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 19 2020,2020-10-19,47.211,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 20 2020,2020-10-20,53.898,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 21 2020,2020-10-21,52.214,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 22 2020,2020-10-22,48.776,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 23 2020,2020-10-23,47.784,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 24 2020,2020-10-24,49.281,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 25 2020,2020-10-25,51.114,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 26 2020,2020-10-26,48.798,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 27 2020,2020-10-27,52.507,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 28 2020,2020-10-28,45.393,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 29 2020,2020-10-29,49.796,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 30 2020,2020-10-30,51.461,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 31 2020,2020-10-31,48.329,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 01 2020,2020-11-01,57.221,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 02 2020,2020-11-02,48.244,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 03 2020,2020-11-03,45.546,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 04 2020,2020-11-04,50.102,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 05 2020,2020-11-05,49.716,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 06 2020,2020-11-06,50.576,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 07 2020,2020-11-07,53.839,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 08 2020,2020-11-08,48.925,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 09 2020,2020-11-09,48.104,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 10 2020,2020-11-10,48.58,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 11 2020,2020-11-11,47.86,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 12 2020,2020-11-12,46.986,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 13 2020,2020-11-13,50.075,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 14 2020,2020-11-14,50.8,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 15 2020,2020-11-15,84.673,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 16 2020,2020-11-16,51.554,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 17 2020,2020-11-17,47.32,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 18 2020,2020-11-18,49.807,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 19 2020,2020-11-19,57.146,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 20 2020,2020-11-20,51.021,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 21 2020,2020-11-21,50.348,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 22 2020,2020-11-22,49.305,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 23 2020,2020-11-23,50.804,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 24 2020,2020-11-24,50.164,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 25 2020,2020-11-25,48.195,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 26 2020,2020-11-26,53.16,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 27 2020,2020-11-27,48.376,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 28 2020,2020-11-28,48.261,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 29 2020,2020-11-29,50.683,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 30 2020,2020-11-30,45.36,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 01 2020,2020-12-01,48.397,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 02 2020,2020-12-02,51.672,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 03 2020,2020-12-03,49.978,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
