date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 02 2020,2020-06-02,180.018,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 03 2020,2020-06-03,151.617,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 04 2020,2020-06-04,137.518,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 05 2020,2020-06-05,153.004,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 06 2020,2020-06-06,157.847,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 07 2020,2020-06-07,158.624,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 08 2020,2020-06-08,158.266,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 09 2020,2020-06-09,157.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 10 2020,2020-06-10,154.756,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 11 2020,2020-06-11,155.594,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 12 2020,2020-06-12,160.122,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 13 2020,2020-06-13,151.445,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 14 2020,2020-06-14,147.797,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 15 2020,2020-06-15,143.339,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 16 2020,2020-06-16,159.017,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 17 2020,2020-06-17,138.293,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 18 2020,2020-06-18,139.38,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 21 2020,2020-06-21,136.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 22 2020,2020-06-22,160.657,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 23 2020,2020-06-23,142.456,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 24 2020,2020-06-24,148.617,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 25 2020,2020-06-25,128.484,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 26 2020,2020-06-26,141.818,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 27 2020,2020-06-27,145.897,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 28 2020,2020-06-28,151.048,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 29 2020,2020-06-29,154.3,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 01 2020,2020-07-01,167.123,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 02 2020,2020-07-02,156.979,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 03 2020,2020-07-03,152.574,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 04 2020,2020-07-04,150.607,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 05 2020,2020-07-05,157.4,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 06 2020,2020-07-06,145.892,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 07 2020,2020-07-07,157.039,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 08 2020,2020-07-08,149.989,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 09 2020,2020-07-09,155.122,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 10 2020,2020-07-10,152.43,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 11 2020,2020-07-11,159.435,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 12 2020,2020-07-12,154.341,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 13 2020,2020-07-13,157.813,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 14 2020,2020-07-14,165.254,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 15 2020,2020-07-15,177.07,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 16 2020,2020-07-16,191.691,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 17 2020,2020-07-17,165.658,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 18 2020,2020-07-18,170.566,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 19 2020,2020-07-19,156.448,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 20 2020,2020-07-20,154.068,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 21 2020,2020-07-21,174.784,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 22 2020,2020-07-22,157.673,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 23 2020,2020-07-23,165.258,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 24 2020,2020-07-24,162.222,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 25 2020,2020-07-25,163.682,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 26 2020,2020-07-26,190.725,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 27 2020,2020-07-27,159.775,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 28 2020,2020-07-28,171.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 29 2020,2020-07-29,171.266,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 30 2020,2020-07-30,171.499,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 31 2020,2020-07-31,162.222,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 01 2020,2020-08-01,155.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 02 2020,2020-08-02,143.219,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 03 2020,2020-08-03,154.54,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 04 2020,2020-08-04,155.606,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 05 2020,2020-08-05,161.669,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 06 2020,2020-08-06,153.878,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 07 2020,2020-08-07,152.223,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 08 2020,2020-08-08,157.413,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 09 2020,2020-08-09,170.35,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 10 2020,2020-08-10,179.399,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 12 2020,2020-08-12,145.465,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 13 2020,2020-08-13,154.15,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 14 2020,2020-08-14,177.053,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 15 2020,2020-08-15,183.589,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 16 2020,2020-08-16,160.27,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 17 2020,2020-08-17,156.209,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 18 2020,2020-08-18,145.283,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 19 2020,2020-08-19,157.331,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 20 2020,2020-08-20,167.678,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 22 2020,2020-08-22,168.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 23 2020,2020-08-23,148.879,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 24 2020,2020-08-24,165.116,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 25 2020,2020-08-25,146.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 27 2020,2020-08-27,156.232,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 28 2020,2020-08-28,154.282,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 29 2020,2020-08-29,153.47,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 30 2020,2020-08-30,157.774,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 31 2020,2020-08-31,156.572,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 01 2020,2020-09-01,160.688,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 02 2020,2020-09-02,159.784,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 03 2020,2020-09-03,148.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 04 2020,2020-09-04,145.72,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 05 2020,2020-09-05,154.969,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 06 2020,2020-09-06,145.177,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 07 2020,2020-09-07,146.592,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 08 2020,2020-09-08,147.836,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 09 2020,2020-09-09,160.06,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 11 2020,2020-09-11,149.07,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 12 2020,2020-09-12,159.786,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 14 2020,2020-09-14,176.684,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 15 2020,2020-09-15,193.171,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 16 2020,2020-09-16,158.557,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 18 2020,2020-09-18,165.409,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 19 2020,2020-09-19,155.551,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 20 2020,2020-09-20,178.766,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 21 2020,2020-09-21,153.464,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 22 2020,2020-09-22,153.395,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 23 2020,2020-09-23,154.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 24 2020,2020-09-24,166.05,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 26 2020,2020-09-26,169.158,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 27 2020,2020-09-27,168.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 28 2020,2020-09-28,151.758,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 29 2020,2020-09-29,162.686,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 30 2020,2020-09-30,164.151,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 01 2020,2020-10-01,168.935,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 02 2020,2020-10-02,163.378,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 03 2020,2020-10-03,147.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 04 2020,2020-10-04,154.79,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 05 2020,2020-10-05,169.817,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 06 2020,2020-10-06,151.51,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 07 2020,2020-10-07,171.295,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 08 2020,2020-10-08,173.53,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 09 2020,2020-10-09,158.066,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 10 2020,2020-10-10,172.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 11 2020,2020-10-11,172.216,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 12 2020,2020-10-12,228.855,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 13 2020,2020-10-13,202.99,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 14 2020,2020-10-14,151.231,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 15 2020,2020-10-15,182.208,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 16 2020,2020-10-16,159.229,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 17 2020,2020-10-17,185.297,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 18 2020,2020-10-18,158.707,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 19 2020,2020-10-19,166.586,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 20 2020,2020-10-20,179.661,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 21 2020,2020-10-21,174.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 22 2020,2020-10-22,163.218,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 23 2020,2020-10-23,175.021,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 24 2020,2020-10-24,176.725,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 25 2020,2020-10-25,175.551,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 26 2020,2020-10-26,184.704,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 27 2020,2020-10-27,173.518,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 28 2020,2020-10-28,177.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 29 2020,2020-10-29,178.928,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 30 2020,2020-10-30,168.278,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 31 2020,2020-10-31,159.016,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 01 2020,2020-11-01,159.699,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 02 2020,2020-11-02,165.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 03 2020,2020-11-03,166.179,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 04 2020,2020-11-04,169.084,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 05 2020,2020-11-05,182.112,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 06 2020,2020-11-06,164.46,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 07 2020,2020-11-07,172.494,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 08 2020,2020-11-08,172.442,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 09 2020,2020-11-09,167.847,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 10 2020,2020-11-10,172.018,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 11 2020,2020-11-11,164.841,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 12 2020,2020-11-12,177.232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 13 2020,2020-11-13,183.981,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 14 2020,2020-11-14,125.344,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 15 2020,2020-11-15,164.028,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 16 2020,2020-11-16,154.736,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 17 2020,2020-11-17,154.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 18 2020,2020-11-18,198.077,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 19 2020,2020-11-19,166.625,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 20 2020,2020-11-20,173.891,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 21 2020,2020-11-21,142.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 22 2020,2020-11-22,138.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 23 2020,2020-11-23,161.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 24 2020,2020-11-24,162.406,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 25 2020,2020-11-25,164.35,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 27 2020,2020-11-27,155.74,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 28 2020,2020-11-28,175.021,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 30 2020,2020-11-30,178.563,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 01 2020,2020-12-01,148.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 02 2020,2020-12-02,164.066,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 03 2020,2020-12-03,152.095,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 04 2020,2020-12-04,138.162,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 05 2020,2020-12-05,138.465,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 06 2020,2020-12-06,140.916,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 07 2020,2020-12-07,160.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 08 2020,2020-12-08,165.845,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 09 2020,2020-12-09,149.053,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 10 2020,2020-12-10,144.867,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 11 2020,2020-12-11,155.464,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 12 2020,2020-12-12,147.491,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 13 2020,2020-12-13,147.497,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 14 2020,2020-12-14,137.741,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 15 2020,2020-12-15,147.544,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 16 2020,2020-12-16,150.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 17 2020,2020-12-17,143.728,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 18 2020,2020-12-18,154.487,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 19 2020,2020-12-19,153.596,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 20 2020,2020-12-20,150.332,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 21 2020,2020-12-21,145.71,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 22 2020,2020-12-22,178.831,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 23 2020,2020-12-23,146.87,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 24 2020,2020-12-24,152.67,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 25 2020,2020-12-25,162.336,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 27 2020,2020-12-27,164.036,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 28 2020,2020-12-28,165.429,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 29 2020,2020-12-29,157.34,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 30 2020,2020-12-30,159.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 31 2020,2020-12-31,162.337,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 01 2021,2021-01-01,160.47,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 02 2021,2021-01-02,168.779,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 03 2021,2021-01-03,162.669,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 04 2021,2021-01-04,177.719,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 06 2021,2021-01-06,169.526,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 07 2021,2021-01-07,160.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 08 2021,2021-01-08,171.016,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 09 2021,2021-01-09,180.274,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 12 2021,2021-01-12,170.595,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 14 2021,2021-01-14,176.213,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 15 2021,2021-01-15,170.547,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 16 2021,2021-01-16,178.054,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 17 2021,2021-01-17,172.148,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 18 2021,2021-01-18,184.942,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 19 2021,2021-01-19,193.105,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 20 2021,2021-01-20,195.431,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 21 2021,2021-01-21,168.76,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 22 2021,2021-01-22,186.449,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 23 2021,2021-01-23,177.967,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 24 2021,2021-01-24,172.87,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 25 2021,2021-01-25,178.428,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 26 2021,2021-01-26,175.787,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 27 2021,2021-01-27,199.225,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 28 2021,2021-01-28,179.872,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 29 2021,2021-01-29,190.206,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 01 2021,2021-02-01,180.582,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 02 2021,2021-02-02,176.196,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
